code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
236030,씨알푸드,8336661200,4200,13.513513513513514,55.55555555555556,147.05882352941177,162.66416510318948,371.91011235955057,133.59288097886542,-28.08219178082192,121.16903633491312,-34.27230046948357,식품
339770,교촌에프앤비,199610494600,4000,-0.7444168734491315,-4.191616766467066,-5.88235294117647,-9.90990990990991,-27.927927927927925,-22.540666150271107,-11.170330890517432,-7.834101382488479,-42.48741912293314,식품
229500,노브메타파마,103631340780,8000,0.628930817610063,2.564102564102564,-9.297052154195011,-41.21969140337987,2.6957637997432604,22.137404580152673,-44.134078212290504,-40.74074074074074,-44.05594405594406,식품
002680,한탑,13508421982,413,3.7688442211055273,-34.651898734177216,-45.94240837696335,-42.797783933518005,-46.36363636363636,-54.11111111111111,-77.78375470683163,-42.23776223776224,-87.29230769230769,식품
032680,소프트센,20397051618,978,6.420021762785637,-27.01492537313433,-19.50617283950617,-37.70700636942676,-48.661417322834644,-68.24675324675324,-79.05781584582441,-36.90322580645161,-78.43439911797134,IT서비스
040350,크레오에스지,231513509520,11950,62.585034013605444,205.62659846547314,253.55029585798817,329.85611510791364,71.94244604316546,32.263420033204206,107.10571923743501,144.12665985699692,-17.586206896551722,IT서비스
355390,크라우드웍스,47940518880,3110,4.3624161073825505,-1.2698412698412698,15.613382899628252,-42.61992619926199,-63.217031342400944,-66.30187452595081,,-7.851851851851851,,IT서비스
039290,인포뱅크,25386415760,2975,-6.151419558359621,-33.59375,-36.29550321199144,-48.97084048027444,-56.50584795321637,-67.55725190839695,-77.3764258555133,-49.91582491582491,-83.60881542699724,IT서비스
163730,핑거,130751295200,14090,2.846715328467153,-40.422832980972515,44.958847736625515,18.403361344537817,0.21337126600284498,75.24875621890547,18.702611625947767,40.75924075924076,-1.8118466898954706,IT서비스
336060,웨이버스,32601070400,681,-5.416666666666667,-25.492341356673958,-31.55778894472362,-34.51923076923077,-47.89594491201224,-63.06941431670282,-53.22802197802198,-32.507433102081265,-67.80141843971631,IT서비스
377300,카카오페이,5958038913750,44800,-3.4482758620689653,-22.22222222222222,-23.02405498281787,-5.485232067510549,-24.196277495769884,46.40522875816993,-18.84057971014493,-8.757637474541752,-47.35605170387779,IT서비스
232830,아이티센피엔에스,44310385680,2680,-10.217755443886096,-48.56046065259117,-10.51752921535893,4.483430799220272,3.076923076923077,12.842105263157894,-32.663316582914575,9.836065573770492,-9.915966386554622,IT서비스
070590,인티큐브,22498703541,1660,-0.2403846153846154,-2.810304449648712,-18.82640586797066,-26.222222222222225,-16.161616161616163,14.79944674965422,-6.214689265536723,-22.96983758700696,-29.511677282377917,IT서비스
424760,벨로크,24582929760,2425,-5.825242718446602,-35.76158940397351,14.820075757575758,9.234234234234235,32.65864332603939,-26.067073170731707,-52.17905738513113,16.8111753371869,,IT서비스
022100,포스코DX,3952902954000,27100,-15.312500000000002,-21.78932178932179,-12.012987012987013,-2.166064981949458,20.17738359201774,-33.086419753086425,108.46153846153845,-5.739130434782608,332.9073482428115,IT서비스
033130,디지틀조선,68366321814,1912,1.164021164021164,-14.832962138084632,-37.31147540983606,27.043189368770765,18.097591105620754,2.685284640171858,-13.090909090909092,12.470588235294118,-29.053803339517625,IT서비스
307950,현대오토에버,19032243508000,710000,-15.37544696066746,15.447154471544716,72.12121212121212,141.49659863945578,377.4714189643578,382.99319727891157,477.2357723577236,113.85542168674698,472.5806451612903,IT서비스
351330,이삭엔지니어링,42768763200,5180,-10.996563573883162,-34.67843631778058,-32.19895287958115,-43.014301430143014,-33.41902313624679,-64.68984321745059,-49.2156862745098,-38.47980997624703,-55.91489361702128,IT서비스
041460,한국전자인증,60325000000,3195,-2.4427480916030535,-17.971758664955072,-16.905071521456435,-15.476190476190476,-24.64622641509434,-23.56459330143541,-37.840466926070036,-14.228187919463087,-55.18934081346424,IT서비스
443670,에스피소프트,84244439760,3500,-9.793814432989691,-34.33395872420263,-26.004228329809724,-43.18181818181818,-52.251023192360165,-79.59183673469387,,-35.77981651376147,,IT서비스
307870,비투엔,78757242100,1044,-5.605786618444846,4.609218436873747,-0.9487666034155597,-2.973977695167286,-5.9459459459459465,-46.43406875320677,-53.907284768211916,4.819277108433735,-59.84615384615385,IT서비스
067010,이씨에스,21406791000,1979,-1.2967581047381544,-10.452488687782806,-9.840546697038723,-19.87854251012146,-32.801358234295414,-40.03030303030303,-45.10402219140083,-20.522088353413654,-55.022727272727266,IT서비스
403810,아이엘로보틱스,23601196750,2375,-7.766990291262135,3.260869565217391,9.195402298850574,3.260869565217391,,,,-16.95804195804196,,IT서비스
053300,한국정보인증,221627384160,5430,0.36968576709796674,-10.099337748344372,-10.24793388429752,-12.841091492776885,-39.32960893854748,13.836477987421384,2.840909090909091,-8.431703204047219,-10.099337748344372,IT서비스
020180,대신정보통신,38966919810,995,-2.1632251720747298,-10.922112802148613,-1.0934393638170974,-5.057251908396947,-13.478260869565217,-7.87037037037037,-13.778162911611785,-2.1632251720747298,-25.18796992481203,IT서비스
079940,가비아,410001896200,31000,-2.3622047244094486,-4.615384615384616,9.929078014184398,-1.5873015873015872,34.1991341991342,102.34986945169713,153.47506132461163,-3.875968992248062,141.24513618677042,IT서비스
012030,DB,387259821025,1910,-4.164576016056197,-15.299334811529933,4.25764192139738,23.225806451612904,28.44653665097512,43.393393393393396,-10.53864168618267,29.579375848032562,110.12101210121013,IT서비스
038530,케이바이오랩스,21407153825,931,-8.456243854473943,-37.17948717948718,-46.1849710982659,-25.220883534136547,-34.204946996466425,-28.10810810810811,-66.69051878354205,-22.738589211618258,-83.70953630796151,IT서비스
333050,이노테나,25696311300,5300,0.7604562737642585,-23.959827833572454,-9.848613709814593,-21.469847384797745,-30.07915567282322,-22.44659057652912,-37.17401612138454,-18.134074760580784,-54.9243068549073,IT서비스
391710,코닉오토메이션,67510824480,1592,-4.154124021673691,-26.296296296296294,-12.910284463894966,-35.93561368209255,-5.35077288941736,-47.80327868852459,-56.62125340599455,-30.480349344978166,-47.28476821192053,IT서비스
169330,엠브레인,30076379356,1715,8.613046231792273,-16.34146341463415,-5.9243006034009875,-13.164556962025317,-23.946784922394677,-36.83241252302026,-47.47320061255743,-9.114997350291468,-57.391304347826086,IT서비스
042000,카페24,452857105370,19370,-7.098321342925659,-13.526785714285714,-32.39092495636998,-41.03500761035008,-59.77154724818276,-37.71704180064309,120.36405005688282,-35.75456053067994,21.0625,IT서비스
031820,아이티센씨티에스,70815104100,5950,-4.340836012861737,-30.65268065268065,-22.42503259452412,1.5358361774744027,-12.62848751835536,-5.8544303797468356,-33.44519015659955,0.5067567567567568,-35.53629469122427,IT서비스
063570,NICE인프라,114053411520,3365,-1.1747430249632893,-17.926829268292682,-18.621523579201934,-22.0162224797219,-33.1013916500994,-36.50943396226415,-47.82945736434108,-18.91566265060241,-42.08261617900172,IT서비스
403360,라피치,29403699400,8200,10.81081081081081,19.013062409288825,-4.651162790697675,5.806451612903226,13.88888888888889,-38.98809523809524,-64.19213973799127,5.128205128205128,-41.007194244604314,IT서비스
039420,케이엘넷,60694799130,2660,-0.37453183520599254,-13.636363636363635,-7.638888888888889,-7.478260869565218,-17.004680187207487,-2.564102564102564,-2.564102564102564,-7.478260869565218,-22.674418604651162,IT서비스
408470,한패스,85950360000,8120,-8.968609865470851,-37.58647194465796,,,,,,,,IT서비스
465480,인스피언,41666242920,4245,-11.192468619246862,-24.196428571428573,-16.927592954990214,-24.867256637168143,-40.712290502793294,,,-19.754253308128543,,IT서비스
303530,이노뎁,24072900720,3355,2.2865853658536586,-27.380952380952383,-22.873563218390807,-39.87455197132617,-51.726618705035975,-65.625,-76.12099644128114,-39.221014492753625,-81.3611111111111,IT서비스
488280,에스투더블유,160971941400,15060,-12.594312246082415,-38.78048780487805,-11.202830188679245,-50.62295081967213,,,,-49.292929292929294,,IT서비스
315640,딥노이드,65646938520,2220,-8.264462809917356,-28.846153846153843,-38.504155124653735,-47.14285714285714,-64.10670978172999,-73.25945555287883,-59.17616770871644,-31.587057010785824,-49.48805460750853,IT서비스
068100,케이웨더,25465289360,2270,0.6651884700665188,-5.809128630705394,-18.928571428571427,-23.825503355704697,-40.02642007926024,-56.6793893129771,,-25.573770491803277,,IT서비스
067730,로지시스,21959802940,2285,-1.9313304721030045,-24.086378737541526,-4.791666666666667,-17.21014492753623,-39.06666666666666,-29.583975346687215,-44.063647490820074,-14.258911819887429,-63.381410256410255,IT서비스
018260,삼성에스디에스,17603449500000,229500,-14.365671641791044,27.99776910206358,42.635177128651335,30.62037564029596,66.54571843251088,47.49357326478149,82.28752978554408,33.819241982507286,61.05263157894737,IT서비스
072130,유엔젤,65635497180,5100,9.090909090909092,5.4808686659772485,0.19646365422396855,2.9263370332996974,-4.850746268656716,44.88636363636363,23.636363636363637,11.964873765093303,24.390243902439025,IT서비스
115500,케이씨에스,141600000000,11780,-16.096866096866098,-31.271878646441074,30.454042081949055,16.865079365079367,7.678244972577697,84.35054773082942,35.870818915801614,20.573183213920164,52.39327296248383,IT서비스
067920,이글루,56190168090,5210,-4.227941176470589,-18.973561430793158,-13.598673300165837,-5.2727272727272725,-6.294964028776978,-9.07504363001745,-18.59375,-0.5725190839694656,-14.168039538714991,IT서비스
115310,인포바인,125320657750,7760,-4.668304668304668,-36.39344262295082,-51.6209476309227,-43.02496328928047,-9.239766081871345,81.73302107728337,45.046728971962615,-37.82051282051282,52.455795677799614,IT서비스
234340,헥토파이낸셜,319928022400,22950,-7.2727272727272725,-39.84272608125819,-40.92664092664093,41.57927205428747,56.66598402621339,115.7766077472734,82.070606902023,48.92926670992862,42.21093072251828,IT서비스
431190,케이쓰리아이,19689342460,2645,-8.477508650519031,-36.418269230769226,-37.91079812206573,-50.74487895716946,-51.556776556776555,,,-47.415506958250496,,IT서비스
413640,비아이매트릭스,47061318200,6590,-5.179856115107913,-16.476552598225602,-22.195985832349468,-35.83252190847128,-57.83749200255917,-35.45543584720862,,-30.77731092436975,,IT서비스
093320,케이아이엔엑스,552416000000,114400,1.7793594306049825,-1.4642549526270456,15.090543259557343,-4.587155963302752,41.23456790123457,50.526315789473685,80.15748031496062,-5.532617671345995,128.8,IT서비스
463020,뉴엔AI,73697360000,8380,-4.988662131519274,-30.85808580858086,-43.416610398379476,-57.26670066292707,,,,-50.589622641509436,,IT서비스
042500,링네트,91728057560,4120,-2.6004728132387704,-21.96969696969697,8.421052631578947,2.7431421446384037,10.693175711982805,-15.521837194996923,20.85655617483133,8.70712401055409,5.7766367137355585,IT서비스
064480,브리지텍,36574650000,3065,-5.546995377503852,-23.756218905472636,-31.58482142857143,-34.78723404255319,-44.474637681159415,-60.65468549422336,-67.04301075268818,-34.43850267379679,-40.253411306042885,IT서비스
052600,한네트,35500559000,3080,-0.8051529790660225,-17.20430107526882,-9.941520467836257,-23.47826086956522,-36.29782833505688,-31.25,-46.247818499127405,-20.822622107969153,-64.18604651162791,IT서비스
263800,데이타솔루션,69850260900,4325,-11.824668705402651,-15.856031128404668,-5.773420479302832,-20.496323529411764,-12.18274111675127,-25.043327556325824,-32.737169517884915,-13.413413413413414,-26.942567567567565,IT서비스
029480,광무,90713361508,1531,-9.622195985832349,-25.317073170731707,-33.14410480349345,-26.92124105011933,-35.400843881856545,-75.26655896607431,-57.939560439560445,-30.091324200913245,-57.41307371349096,IT서비스
035510,신세계 I&C,209294073000,14940,-7.434944237918216,-22.10636079249218,-9.673518742442564,-6.037735849056604,3.678001387925052,40.810556079170595,2.539464653397392,-7.891491985203452,-5.7413249211356465,IT서비스
486990,노타,591290571000,27250,-30.30690537084399,-13.492063492063492,-40.43715846994536,-36.627906976744185,,,,-41.14470842332613,,IT서비스
035600,KG이니시스,271686719240,9940,1.5321756894790604,-5.60303893637227,-5.062082139446036,-7.962962962962964,-4.331087584215592,-13.339145597210115,-18.591318591318593,-2.73972602739726,-35.03267973856209,IT서비스
045510,정원엔시스,26250572980,805,-4.166666666666666,-23.55175688509022,10.425240054869684,-12.59500542888165,-27.67295597484277,-29.447852760736197,-40.89574155653451,-9.955257270693513,-55.02793296089386,IT서비스
054220,비츠로시스,19628770344,1580,-4.4162129461585,-42.33576642335766,-44.26807760141093,-16.842105263157894,-11.731843575418994,-33.192389006342495,-54.53237410071943,-19.18158567774936,-92.95272078501338,IT서비스
377030,비트맥스,16383759520,1530,-16.25615763546798,-48.310810810810814,-64.56692913385827,-82.64125255275698,-91.84695726313545,-90.53686293913904,-96.32608956657462,-77.15053763440861,-97.98344580345845,IT서비스
294570,쿠콘,218990584400,21650,-6.881720430107527,-24.56445993031359,-28.311258278145697,-28.54785478547855,-32.55451713395638,31.37135922330097,-20.11070110701107,-23.767605633802816,-39.27068723702665,IT서비스
039980,폴라리스AI,90745460340,6370,-12.73972602739726,-24.436536180308423,-37.73824650571792,-36.65473349244232,-56.83989430178197,-54.93137116173765,31.12391930835735,-28.794992175273865,18.998692322062393,IT서비스
311960,인터로이드,4900262400,1698,6.7924528301886795,17.103448275862068,23.043478260869566,-2.9714285714285715,-25.03311258278146,-82.84848484848484,-90.2357676825762,0.0,,IT서비스
173130,오파스넷,96282970740,7440,11.711711711711711,-1.8469656992084433,-0.2680965147453083,4.788732394366197,5.233380480905233,-25.0,-40.98984771573604,12.048192771084338,28.697457187337832,IT서비스
267850,아시아나IDT,101343000000,9190,-5.743589743589744,-11.973180076628353,-9.099901088031652,-20.91222030981067,-22.643097643097644,-49.72647702407002,-31.417910447761194,-19.244288224956062,-46.25730994152047,IT서비스
069410,엔텔스,39084003560,3855,-9.929906542056074,-22.12121212121212,-21.165644171779142,-25.145631067961165,-22.43460764587525,-17.89137380191693,-38.80952380952381,-24.114173228346456,-47.479564032697546,IT서비스
