code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
189860,서전기전,38601144400,4015,-4.631828978622328,-12.906724511930587,-37.751937984496124,-1.4723926380368098,2.2929936305732483,29.72536348949919,-36.269841269841265,-25.64814814814815,-54.73506200676438,전기장비
062040,산일전기,5333281070000,174000,-2.9017857142857144,-24.18300653594771,-17.73049645390071,21.08559498956159,87.70226537216828,33.74327440430438,,,,전기장비
103590,일진전기,2966031258000,62450,-1.9623233908948194,-23.185731857318572,-31.97167755991285,1.2155591572123177,62.41872561768531,14.79779411764706,149.3013972055888,530.2987484860719,885.9488474897379,전기장비
125020,티씨머티리얼즈,180098147000,5150,-0.9615384615384616,-18.769716088328074,-15.296052631578947,29.88650693568726,-2.8301886792452833,26.84729064039409,,,,전기장비
006910,보성파워텍,319343856000,6530,-5.499276410998553,-17.23700887198986,-44.987363100252736,-15.850515463917525,105.66929133858267,25.335892514395393,88.72832369942196,78.9041095890411,25.576923076923073,전기장비
015860,일진홀딩스,281280653100,5740,-0.3472222222222222,-13.813813813813812,-37.267759562841526,-22.95302013422819,-2.380952380952381,-14.836795252225517,44.76670870113493,29.717514124293785,-8.88888888888889,전기장비
033100,제룡전기,707549116450,44600,-4.496788008565311,-12.03155818540434,-18.613138686131386,13.054499366286437,17.36842105263158,27.065527065527068,-46.45858343337335,123.44689378757514,536.2339514978603,전기장비
010120,LS ELECTRIC,29505000000000,197500,-1.9851116625310175,-19.387755102040817,-8.986175115207374,94.00785854616896,257.78985507246375,114.67391304347827,350.91324200913243,1009.5505617977528,1832.485322896282,전기장비
475430,키스트론,76211429700,4295,-4.555555555555555,-29.70540098199673,-10.146443514644352,-9.388185654008439,-28.416666666666668,-11.168562564632884,,,,전기장비
038460,바이오스마트,71021463020,2790,0.3597122302158274,4.690431519699812,-33.729216152019006,-29.72292191435768,-12.401883830455258,-28.46153846153846,-35.78826237054085,-13.622291021671826,-38.205980066445186,전기장비
388050,지투파워,124979039160,6740,-4.397163120567376,-20.705882352941178,-51.99430199430199,-22.706422018348622,-26.73913043478261,-15.538847117794486,-16.995073891625616,-39.11472448057814,-6.075808249721293,전기장비
107640,한중엔시에스,271948380000,29750,-3.0944625407166124,-22.526041666666664,-54.99243570347958,-37.696335078534034,9.174311926605505,-36.63471778487753,-17.13091922005571,75.0,141.869918699187,전기장비
199820,제일일렉트릭,153984600000,6870,-5.89041095890411,-24.505494505494504,-40.15679442508711,-30.465587044534416,-47.83599088838269,-29.028925619834713,-16.52490886998785,8.668142992723823,13.516192994051554,전기장비
178320,서진시스템,2386902637500,37300,-11.084624553039331,-43.825301204819276,-33.15412186379928,16.5625,75.94339622641509,47.43083003952569,36.63003663003663,109.31537598204264,140.6451612903226,전기장비
024840,KBI메탈,194003696560,4520,-7.6608784473953015,2.262443438914027,64.96350364963503,154.36128306133935,132.39074550128535,159.1743119266055,73.18007662835248,162.02898550724638,145.65217391304347,전기장비
147830,제룡산업,128200000000,6380,-3.91566265060241,-13.079019073569482,-20.941759603469638,-16.16294349540079,4.761904761904762,3.571428571428571,-22.760290556900724,52.44922341696535,115.90524534686972,전기장비
017510,세명전기,100623600000,6600,-5.714285714285714,-19.61023142509135,-39.6709323583181,-31.464174454828658,-8.07799442896936,-24.914675767918087,-3.508771929824561,114.98371335504886,74.37252311756936,전기장비
479960,위너스일렉,42827260000,6080,-5.0,-13.513513513513514,-48.21124361158432,-39.562624254473164,-55.781818181818174,-41.81818181818181,,,,전기장비
260870,SK시그넷,141319350440,6520,-2.1021021021021022,-7.122507122507122,-39.12231559290383,-28.272827282728276,-43.20557491289199,-33.33333333333333,-71.89655172413794,-87.03777335984095,-87.29044834307992,전기장비
119850,지엔씨에너지,592983169450,35900,11.317829457364342,64.6788990825688,3.012912482065997,-1.3736263736263736,10.291858678955453,16.181229773462782,483.73983739837394,740.7494145199063,737.8063010501751,전기장비
294630,서남,70752807930,2670,-2.197802197802198,-4.81283422459893,-44.54828660436137,-14.832535885167463,-10.1010101010101,0.18761726078799248,-36.87943262411347,-10.40268456375839,-4.98220640569395,전기장비
007610,선도전기,78750000000,4385,-17.72983114446529,-2.229654403567447,46.166666666666664,46.166666666666664,46.166666666666664,46.166666666666664,46.166666666666664,46.166666666666664,46.166666666666664,전기장비
217320,썬테크,10500000000,10000,-16.666666666666664,-3.753609239653513,-16.666666666666664,519.5786864931846,809.0909090909091,622.543352601156,203.03030303030303,116.45021645021644,38.88888888888889,전기장비
208850,이비테크,13255175000,4700,0.0,-12.962962962962962,-12.80148423005566,-12.149532710280374,-11.985018726591761,-9.266409266409266,-11.654135338345863,-27.018633540372672,-17.975567190226876,전기장비
017040,광명전기,40390657180,932,0.0,0.0,0.0,-36.8135593220339,-43.956704750450996,-24.473257698541328,-57.05069124423963,-65.48148148148148,-68.29931972789116,전기장비
237750,피앤씨테크,25986400000,3960,-10.204081632653061,-3.64963503649635,-25.0,-20.72072072072072,-13.062568605927552,2.7237354085603114,-31.25,-37.53943217665615,-46.049046321525886,전기장비
391710,코닉오토메이션,54852544890,1383,27.70083102493075,-5.982324949014276,-35.22248243559719,-48.77777777777778,-14.471243042671613,-39.60698689956332,-45.11904761904762,-61.09704641350211,-41.89075630252101,IT서비스
261520,이지스,49179273000,5300,26.642771804062125,21.420389461626574,-33.583959899749374,-47.0,,-48.2421875,,,,IT서비스
389680,유디엠텍,13920519389,1702,-2.742857142857143,-12.358393408856848,-37.99635701275045,-53.1129476584022,-45.96825396825397,-32.99212598425197,,,,IT서비스
121060,유니포인트,4664017134,898,9.7799511002445,20.698924731182796,28.285714285714285,41.6403785488959,20.536912751677853,47.21311475409836,-4.264392324093817,-9.384460141271443,-51.32791327913279,IT서비스
022100,포스코DX,2964677215500,19670,2.234927234927235,-21.633466135458168,-43.06801736613603,-50.32828282828283,-23.013698630136986,-31.582608695652176,-40.39393939393939,-37.056,255.69620253164555,IT서비스
307950,현대오토에버,11668904341000,419000,-1.643192488262911,-32.8525641025641,-4.772727272727273,-6.368715083798883,163.68785399622402,26.20481927710843,162.69592476489026,182.15488215488216,236.54618473895584,IT서비스
040160,누리플렉스,59795453600,5200,-13.90728476821192,-39.95381062355658,-69.41176470588235,49.42528735632184,17.117117117117118,38.114209827357236,73.33333333333333,-8.450704225352112,-20.85235920852359,IT서비스
351330,이삭엔지니어링,32656768800,3860,6.77731673582296,-11.771428571428572,-48.87417218543047,-59.23970432946146,-41.77978883861237,-54.156769596199524,-67.94019933554817,-60.45081967213115,-66.43478260869566,IT서비스
403810,아이엘로보틱스,21713101010,2085,-5.227272727272727,4.25,-1.1848341232227488,-8.752735229759299,,-27.0979020979021,,,,IT서비스
355390,크라우드웍스,25144960896,1610,-2.127659574468085,-36.11111111111111,-52.22551928783383,-57.009345794392516,-82.3271130625686,-52.2962962962963,-77.17607031471505,,,IT서비스
181710,NHN,1215141456900,37400,-1.0582010582010581,-1.9659239842726082,-9.443099273607748,19.488817891373802,25.71428571428571,28.74354561101549,81.55339805825243,44.680851063829785,33.33333333333333,IT서비스
463020,뉴엔AI,53186408000,6030,-1.309328968903437,-34.45652173913044,-58.15405968077724,-62.12311557788944,-84.4987146529563,-64.44575471698113,,,,IT서비스
124500,아이티센글로벌,482654161600,20650,-4.618937644341801,-30.354131534569984,-55.92315901814301,-48.375,12.106406080347448,-31.84818481848185,353.3479692645444,422.78481012658233,382.4766355140187,IT서비스
431190,케이쓰리아이,17443409860,2395,-1.440329218106996,-2.044989775051125,-47.99131378935939,-56.21572212065814,-52.57425742574257,-52.385685884691846,,,,IT서비스
322180,LS티라유텍,84479696580,3885,-1.6455696202531647,-14.989059080962802,-54.186320754716974,-57.11920529801324,-25.288461538461537,-49.8062015503876,-41.578947368421055,-26.224838587162928,33.50515463917525,IT서비스
452450,피아이이,110967780000,3050,-4.088050314465408,-26.682692307692307,-57.638888888888886,-56.73758865248227,-67.75898520084567,-55.73294629898403,,,,IT서비스
018260,삼성에스디에스,15591626700000,202000,1.3547415955845459,-3.117505995203837,13.228699551569505,15.759312320916905,13.35578002244669,17.784256559766764,31.510416666666668,57.07620528771385,51.31086142322098,IT서비스
064400,LG씨엔에스,6481669921200,65900,-3.513909224011713,-26.368715083798882,-2.8023598820058995,-10.583446404341927,-8.344923504867872,7.32899022801303,,,,IT서비스
060250,NHN KCP,489959454200,12200,-4.83619344773791,-12.607449856733524,-40.19607843137255,-34.018388318009734,-32.78236914600551,-18.175720992622402,33.479212253829324,27.615062761506277,-7.224334600760455,IT서비스
462860,더즌,137485498068,1907,-2.1549512570549,-17.266811279826463,-49.34926958831341,-59.12111468381565,-66.83478260869565,-49.55026455026455,,,,IT서비스
377480,마음AI,62001598000,8600,-3.153153153153153,-24.095322153574582,-47.49694749694749,-56.41155600608211,-58.454106280193244,-53.76344086021505,-37.27206418672502,-67.04980842911877,-46.25,IT서비스
012030,DB,308198465356,1536,-1.9157088122605364,-18.55779427359491,-22.61964735516373,-4.536979490366687,10.028653295128938,4.2062415196743554,29.620253164556964,-29.863013698630137,91.04477611940298,IT서비스
294570,쿠콘,178219987120,17700,-2.7472527472527473,-16.312056737588655,-44.25196850393701,-48.24561403508772,-58.49941383352872,-37.67605633802817,21.06703146374829,-27.31006160164271,-44.339622641509436,IT서비스
064850,에프앤가이드,249315754200,21700,-5.240174672489083,-21.660649819494584,-24.390243902439025,128.42105263157896,168.23238566131027,150.57736720554274,188.18061088977424,176.43312101910828,183.66013071895424,IT서비스
039980,폴라리스AI,61767314130,4065,-5.465116279069767,-22.86527514231499,-45.1417004048583,-57.07950585999366,-67.106327884771,-54.560697518444,-70.72169403630078,-3.49002849002849,-14.654629435229896,IT서비스
311960,인터로이드,7013500560,2095,10.20515518148343,37.82894736842105,4.75,4.8024012006003005,-12.526096033402922,23.38044758539458,-54.25764192139738,-88.02857142857144,,IT서비스
443670,에스피소프트,67709790480,2795,-1.7574692442882252,-12.10691823899371,-56.25978090766823,-48.24074074074074,-58.095952023988005,-48.71559633027523,-75.54680664916886,,,IT서비스
029480,광무,80023636880,1349,-8.480325644504749,-14.72819216182048,-36.96261682242991,-46.78500986193294,-45.27383367139959,-38.401826484018265,-71.20597652081109,-56.34304207119742,-63.54054054054053,IT서비스
163730,핑거,99850608270,8250,-6.67420814479638,-39.60468521229868,-55.83511777301927,-31.93069306930693,-37.782805429864254,-17.582417582417584,13.013698630136986,-22.969187675070028,-32.37704918032787,IT서비스
488280,에스투더블유,102633117000,9640,-2.42914979757085,-29.941860465116278,-48.44919786096257,-57.903930131004365,,-67.54208754208754,,,,IT서비스
486990,노타,360110900100,16740,-6.636921360847742,-29.51578947368421,-50.76470588235294,-61.16009280742459,,-63.84449244060475,,,,IT서비스
038530,케이바이오랩스,17496008964,782,-9.280742459396752,-3.9312039312039313,-49.54838709677419,-32.8755364806867,-47.340067340067336,-35.10373443983402,-46.25429553264605,-58.733509234828496,-86.1101243339254,IT서비스
357880,SKAI,133144220720,2570,-4.104477611940299,-22.12121212121212,-27.910238429172512,41.91054665930425,11.01511879049676,60.92673763306199,51.89125295508275,-45.07373370378286,-62.333284478968196,IT서비스
408470,한패스,56983080000,5330,-4.480286738351254,-25.766016713091922,-66.26582278481013,,,,,,,IT서비스
115500,케이씨에스,94920000000,7880,-5.741626794258373,-27.037037037037038,-54.52971725331794,-19.673802242609582,-14.71861471861472,-19.34493346980553,25.07936507936508,9.444444444444445,22.932917316692667,IT서비스
304100,솔트룩스,136139572550,10700,-6.550218340611353,-23.625981441827264,-55.78512396694215,-60.94890510948905,-73.34993773349939,-59.849906191369605,-37.60932944606414,-68.05970149253731,8.519269776876268,IT서비스
234340,헥토파이낸셜,237780565120,16950,-3.0874785591766725,-20.235294117647058,-45.14563106796117,-13.076923076923078,-8.408083864692532,9.9935107073329,31.84505289359054,52.84039675383229,20.43484439391786,IT서비스
377300,카카오페이,5715162781250,42100,3.822441430332922,-0.35502958579881655,-24.9554367201426,-37.905604719764014,-28.034188034188034,-14.25661914460285,56.50557620817844,-16.633663366336634,-35.52833078101072,IT서비스
242040,나무기술,137040805440,3925,-7.210401891252956,-33.24829931972789,-22.277227722772277,89.61352657004831,160.97074468085106,196.45015105740183,109.44503735325506,24.6031746031746,113.89645776566756,IT서비스
064260,다날,311659282840,4060,-3.7914691943127963,-17.563451776649746,-47.27272727272727,-54.382022471910105,-54.382022471910105,-43.611111111111114,4.370179948586118,0.9950248756218906,-44.230769230769226,IT서비스
033230,인성정보,52637025960,1052,1.153846153846154,-9.699570815450643,-47.37368684342171,-39.29601846508944,-49.3012048192771,-41.36008918617614,-54.45887445887446,-65.49688422433584,-53.635962979286035,IT서비스
356890,싸이버원,26178876750,2195,-0.45351473922902497,-9.109730848861282,-48.413631022326676,-44.43037974683544,-36.46888567293777,-44.35994930291508,-36.19186046511628,-40.158124318429664,-54.64876033057852,IT서비스
094480,갤럭시아머니트리,186930178070,4720,-6.349206349206349,-13.394495412844037,-46.60633484162896,-56.894977168949765,-55.26066350710901,-48.30230010952902,-49.518716577540104,-17.338003502626968,-36.813922356091034,IT서비스
041460,한국전자인증,64980000000,3485,-0.14326647564469913,2.6509572901325478,-18.192488262910796,-11.210191082802549,-18.0,-6.442953020134229,-10.64102564102564,-27.09205020920502,-40.7312925170068,IT서비스
315640,딥노이드,38242646064,1325,-3.0724213606437454,-31.453698913605795,-63.748290013679885,-61.14369501466276,-75.05177932592733,-59.16795069337443,-79.25798371947401,-82.47586298108716,-63.728442376129216,IT서비스
232830,아이티센피엔에스,23048014044,1389,-6.4646464646464645,-27.086614173228345,-65.10050251256281,-43.76518218623482,-44.7713717693837,-43.07377049180327,-35.54524361948956,-65.36159600997506,-53.46733668341709,IT서비스
