code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
079370,제우스,341186890000,11000,-9.24092409240924,-13.725490196078432,-37.142857142857146,-17.849141150112025,-14.728682170542637,-25.474254742547426,-41.48936170212766,-6.510283868774434,44.111096554434695,반도체와반도체장비
396470,워트,102523200000,6330,-8.789625360230549,-19.771863117870723,-9.312320916905444,-6.3609467455621305,-20.5771643663739,-13.760217983651227,-50.73929961089494,,,반도체와반도체장비
405100,큐알티,178932222560,14510,-9.0282131661442,-15.786419036564132,-19.20935412026726,-3.90728476821192,7.881040892193308,-8.742138364779874,-29.04645476772616,0.9040333796940195,,반도체와반도체장비
102120,어보브반도체,176385069760,9890,-9.015639374425023,-16.11535199321459,-16.469594594594593,-4.073714839961203,-17.514595496246873,-18.196856906534325,-32.16735253772291,-7.483629560336763,-5.358851674641149,반도체와반도체장비
117670,알파칩스,73678866520,11000,-13.58994501178319,-30.33565547815073,-33.21190042501518,27.906976744186046,14.822546972860126,27.906976744186046,-43.05533985608531,-43.05533985608531,-81.96957776029373,반도체와반도체장비
052900,KX하이텍,99966136248,1375,-11.518661518661519,-22.27247032221594,17.621899059024805,53.28874024526199,36.67992047713718,51.76600441501103,11.879576891781937,-8.75912408759124,-5.172413793103448,반도체와반도체장비
061970,LB세미콘,298546650840,5110,0.9681881051175657,-0.3510140405616225,8.677158655891109,36.266666666666666,44.759206798866856,22.925186432523454,-15.088069125955467,-35.17696308511988,-39.648045352545175,반도체와반도체장비
095340,ISC,3953251317000,186000,-19.130434782608695,-4.320987654320987,-24.696356275303643,83.4319526627219,247.66355140186914,67.41674167416741,173.12775330396474,249.62406015037595,449.4830132939438,반도체와반도체장비
217500,러셀,54716640000,1720,-10.602910602910603,-31.746031746031743,-40.17391304347826,-11.477097272259392,-4.231625835189309,-9.378292939936776,-33.84615384615385,-58.94988066825776,-50.50359712230216,반도체와반도체장비
005290,동진쎄미켐,3093886648200,60300,2.2033898305084745,8.258527827648116,21.084337349397593,62.75303643724697,95.14563106796116,64.5293315143247,40.72345390898483,56.42023346303502,73.5251798561151,반도체와반도체장비
317330,덕산테코피아,303053443200,14660,-7.507886435331231,-27.425742574257427,-7.566204287515762,-15.795519816197586,-9.057071960297765,-13.356973995271867,-76.04575163398692,-22.310545839957605,-8.944099378881988,반도체와반도체장비
094170,동운아나텍,761121670400,36450,-1.6194331983805668,-16.206896551724135,35.754189944134076,31.115107913669064,94.08945686900958,27.00348432055749,110.70582114573098,329.8349056603774,482.7338129496403,반도체와반도체장비
365590,하이딥,37051911880,1194,-19.4331983805668,-24.28662016487001,-47.74617067833698,-57.88359788359788,-62.179284130503646,-57.88359788359788,-79.32467532467533,-90.11998345055854,-86.60233393177738,반도체와반도체장비
077500,유니퀘스트,160488757860,7420,-7.133917396745932,8.797653958944283,14.506172839506174,21.241830065359476,13.978494623655912,12.424242424242424,21.44026186579378,43.24324324324324,59.227467811158796,반도체와반도체장비
356860,티엘비,852489021000,86700,-13.47305389221557,-2.6181891700643596,17.083051991897367,53.16938732245071,317.5496050857253,52.91274978394681,267.98098552693006,267.23283493582954,353.2385383449213,반도체와반도체장비
087600,픽셀플러스,36014520780,4405,-5.876068376068376,-14.631782945736434,-29.63258785942492,-24.95741056218058,-38.56345885634588,-30.300632911392405,-52.88770053475936,-43.01423027166882,-44.4514501891551,반도체와반도체장비
064290,인텍플러스,594315044400,46250,9.080188679245282,92.70833333333334,169.20838183934808,236.11918604651163,401.08342361863487,256.3174114021572,101.52505446623094,77.20306513409962,106.93512304250558,반도체와반도체장비
160980,싸이맥스,417306082600,38100,-18.064516129032256,19.435736677115987,61.09936575052855,164.03326403326403,207.0104754230459,160.95890410958904,72.78911564625851,171.17437722419928,174.10071942446044,반도체와반도체장비
036810,에프에스티,652741138350,30100,-9.33734939759036,-9.33734939759036,-29.176470588235293,0.3400226681778785,80.34751348112643,-1.794453507340946,-15.067720090293454,31.982811540822592,100.78713895003668,반도체와반도체장비
319660,피에스케이,4767921124400,165000,-2.884049440847557,54.20560747663551,90.97222222222221,425.4777070063694,745.7201435161455,347.1544715447155,366.10169491525426,650.0,838.8335704125177,반도체와반도체장비
144960,뉴파워프라즈마,369639599040,8440,-16.019900497512438,-10.687830687830688,48.07017543859649,69.81891348088531,59.54631379962193,63.2495164410058,24.85207100591716,35.04,111.52882205513785,반도체와반도체장비
094360,칩스앤미디어,295129886680,13800,-5.60875512995896,-12.76864728192162,-19.486581096849477,-18.58407079646018,-21.679909194097615,-23.545706371191137,-39.473684210526315,-12.380952380952381,75.79617834394905,반도체와반도체장비
142210,유니트론텍,133224007260,6430,-5.718475073313782,-3.0165912518853695,15.026833631484795,4.0453074433656955,5.237315875613748,5.237315875613748,-6.2682215743440235,37.10021321961621,54.196642685851316,반도체와반도체장비
054450,텔레칩스,187182719880,12290,-5.9678653404743685,-20.55591467356173,-6.539923954372624,-6.254767353165523,-14.235868806699232,-23.09136420525657,-44.00911161731207,-38.24120603015076,-19.144736842105264,반도체와반도체장비
452430,사피엔반도체,274492748250,33250,-11.686586985391765,-26.762114537444937,-4.591104734576758,1.0638297872340425,42.70386266094421,-12.72965879265092,14.457831325301203,,,반도체와반도체장비
240810,원익IPS,7524562023300,156000,-14.893617021276595,39.41018766756032,24.8,170.83333333333331,507.00389105058366,129.7496318114875,327.3972602739726,389.0282131661442,372.7272727272727,반도체와반도체장비
011930,신성이엔지,410184876400,20200,-3.117505995203837,-24.344569288389515,-32.89036544850498,28.335451080050827,36.486486486486484,27.123977344241663,-1.4634146341463417,-6.046511627906977,3.8560411311053984,반도체와반도체장비
234030,싸이닉솔루션,100203225000,4235,-11.029411764705882,-19.486692015209126,-41.906721536351164,-50.29342723004695,,-52.146892655367225,,,,반도체와반도체장비
098120,마이크로컨텍솔,226107235200,27200,-9.78441127694859,-18.684603886397607,-0.9107468123861567,51.19510839355197,70.0,61.137440758293835,214.45086705202314,227.71084337349396,323.0171073094868,반도체와반도체장비
451220,아이엠티,114969320600,14600,2.2408963585434174,15.965051628276411,18.218623481781375,54.989384288747345,47.32593340060545,51.767151767151766,-35.39823008849557,,,반도체와반도체장비
082270,젬백스,581254635390,13260,0.1510574018126888,-22.183098591549296,-64.92063492063492,-52.473118279569896,-80.89337175792507,-54.275862068965516,25.330812854442343,-7.2727272727272725,-0.30075187969924816,반도체와반도체장비
024850,HLB이노베이션,421369528880,13160,-9.116022099447514,-27.413127413127413,-46.77451971688574,37.083333333333336,34.08048904737647,31.929824561403507,-12.266666666666666,-50.15151515151515,145.98130841121494,반도체와반도체장비
080580,오킨스전자,362764426000,17160,-8.626198083067091,-17.5,-15.675675675675677,71.6,145.14285714285714,66.60194174757281,149.41860465116278,4.37956204379562,-12.0,반도체와반도체장비
232140,와이씨,1181453040000,14400,-9.887359198998748,-15.04424778761062,-31.914893617021278,4.423495286439449,40.90019569471624,-0.5524861878453038,-26.26728110599078,225.42372881355934,231.0344827586207,반도체와반도체장비
403870,HPSP,4617030000000,56600,-20.83916083916084,16.94214876033058,10.546875,97.21254355400697,100.70921985815602,68.95522388059702,37.545565006075336,86.79867986798679,,반도체와반도체장비
330860,네패스아크,615294272500,50300,-0.39603960396039606,32.36842105263158,101.2,220.17823042647996,254.72496473906912,195.88235294117646,87.68656716417911,110.90146750524109,61.21794871794872,반도체와반도체장비
950250,테라뷰,104244540485,2935,-12.908011869436201,-29.868578255675033,-63.67574257425742,-70.82504970178927,,-61.02257636122178,,,,반도체와반도체장비
102710,이엔에프테크놀로지,724393285200,50700,-2.5,14.965986394557824,-7.818181818181818,9.621621621621621,57.698289269051315,7.872340425531915,64.07766990291263,111.25,61.208267090620026,반도체와반도체장비
066310,큐에스아이,84464467310,9110,-8.9,-23.445378151260503,-10.157790927021697,25.482093663911847,7.938388625592417,22.776280323450134,-2.2532188841201717,-17.779783393501805,-38.44594594594595,반도체와반도체장비
092070,디엔에프,188158411080,16300,-11.557243624525231,-21.634615384615387,-18.377566349524287,21.189591078066915,27.64291307752545,4.353393085787452,-19.106699751861044,-6.051873198847262,8.666666666666668,반도체와반도체장비
445180,퓨릿,151952421920,8820,-10.819009100101113,-20.32520325203252,-1.342281879194631,3.1578947368421053,49.49152542372882,0.3412969283276451,-16.159695817490494,,,반도체와반도체장비
253590,네오셈,549680624920,12500,-10.650464617583989,-11.909795630725863,-34.55497382198953,35.28138528138528,31.995776135163673,14.051094890510948,9.649122807017543,255.11363636363637,277.64350453172204,반도체와반도체장비
067310,하나마이크론,3253423862700,49000,0.10214504596527069,3.8135593220338984,41.007194244604314,109.85010706638117,311.7647058823529,90.29126213592234,146.55328569990942,170.38958172387154,277.1261448472254,반도체와반도체장비
078350,한양디지텍,353669662400,23150,-18.19787985865724,-30.165912518853695,-14.88970588235294,19.02313624678663,141.901776384535,7.424593967517401,-10.097087378640776,31.908831908831907,86.69354838709677,반도체와반도체장비
084370,유진테크,3804062972000,167600,-14.533401325854156,37.15220949263502,29.520865533230296,128.33787465940054,348.1283422459893,123.46666666666665,206.39853747714807,405.5806938159879,418.88544891640873,반도체와반도체장비
003160,디아이,781080000000,27550,-2.992957746478873,-4.506065857885615,-28.903225806451616,38.23381836427496,69.85203452527745,29.039812646370024,13.842975206611571,274.32065217391306,303.9589442815249,반도체와반도체장비
007660,이수페타시스,8398014653600,115100,-5.9640522875816995,-5.345394736842105,-9.227129337539433,-5.189456342668864,144.11452810180276,-3.4395973154362416,116.7649108269459,403.63174936553776,1567.149478563152,반도체와반도체장비
086390,유니테스트,288903502420,13670,-17.55126658624849,-12.202954399486192,-30.609137055837564,0.14652014652014653,22.053571428571427,0.6627393225331369,-5.069444444444445,-12.427930813581039,-31.820448877805486,반도체와반도체장비
059120,아진엑스텍,118099925700,6550,-8.00561797752809,-30.90717299578059,-15.592783505154639,50.50551470588235,93.72966577935522,42.32942199043894,27.233877233877234,27.357573400738865,29.013196769745914,반도체와반도체장비
080520,오디텍,35948673975,3090,2.6578073089700998,-9.251101321585903,-1.4354066985645932,-1.2779552715654952,-5.5045871559633035,-2.5236593059936907,-29.20962199312715,-44.02173913043478,-44.12296564195298,반도체와반도체장비
083450,GST,1002592000000,54500,-16.024653312788907,0.3683241252302026,81.06312292358804,129.957805907173,188.20729772607086,88.90814558058926,131.87542545949626,280.932410708045,386.60714285714283,반도체와반도체장비
029460,케이씨,349901986250,31950,-4.484304932735426,-0.9302325581395349,-4.341317365269461,28.0561122244489,30.942622950819672,25.294117647058822,55.09708737864077,63.09341500765697,80.50847457627118,반도체와반도체장비
089970,브이엠,2202230355500,88400,-8.8659793814433,69.02485659655831,85.51941238195172,208.01393728222996,636.6666666666666,192.71523178807948,383.85331143951834,434.46191051995163,472.1682847896441,반도체와반도체장비
036200,유니셈,320747772580,10570,-15.236567762630312,4.861111111111112,3.831041257367387,17.314095449500556,70.75928917609046,9.420289855072465,-3.0275229357798166,24.352941176470587,39.63011889035667,반도체와반도체장비
036540,SFA반도체,1124908472520,6800,-6.336088154269973,-12.596401028277635,-4.225352112676056,72.58883248730965,112.5,48.63387978142077,17.647058823529413,17.85095320623917,25.23020257826888,반도체와반도체장비
095610,테스,3231184000000,166200,-8.781558726673985,42.78350515463917,152.58358662613983,331.1284046692607,544.1860465116279,273.06397306397304,596.8553459119497,665.8986175115207,685.8156028368794,반도체와반도체장비
114810,한솔아이원스,386968642500,13780,-14.885731933292156,-4.702627939142462,-9.934640522875817,13.415637860082304,48.01288936627282,15.121136173767752,11.66936790923825,53.11111111111111,76.66666666666667,반도체와반도체장비
272110,케이엔제이,272863430000,33750,-12.564766839378239,3.686635944700461,-7.280219780219781,49.336283185840706,88.86401790710688,56.25,49.667405764966745,40.625,173.27935222672065,반도체와반도체장비
074600,원익QnC,941110400000,35650,-15.42111506524318,1.422475106685633,5.162241887905605,77.363184079602,100.39347948285553,66.2004662004662,-7.522697795071336,32.774674115456236,29.87249544626594,반도체와반도체장비
030530,원익홀딩스,1907778130700,24900,-19.67741935483871,0.8097165991902834,-27.510917030567683,-24.659606656580937,379.76878612716763,-48.870636550308014,611.4285714285713,582.1917808219177,523.279098873592,반도체와반도체장비
131970,두산테스나,2595648063400,134400,-23.200000000000003,-18.84057971014493,31.25,214.75409836065575,373.2394366197183,152.63157894736844,243.29501915708812,239.3939393939394,325.3164556962025,반도체와반도체장비
418420,라온텍,159337842270,5190,-4.066543438077634,-42.011173184357546,-16.425120772946862,23.27790973871734,40.65040650406504,17.687074829931973,-2.2598870056497176,-47.41641337386018,,반도체와반도체장비
064760,티씨케이,2889879036000,258500,-10.86206896551724,-6.846846846846846,2.1739130434782608,83.59375,157.98403193612774,81.78621659634318,87.18320057929037,140.91332712022367,112.93245469522239,반도체와반도체장비
