code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
282880,코윈테크,114485062780,9940,9.83425414364641,-2.357563850687623,-37.68025078369906,-44.25126191811554,-19.62480795665885,-37.99126637554585,-26.598729877418403,-68.93167468900418,-60.61806656101426,기계
381620,제닉스로보틱스,81987000000,6350,10.243055555555555,12.588652482269502,-49.24060751398881,-50.81332300542215,-13.956639566395665,-49.52305246422893,,,,기계
011700,한신기계,82899915805,2565,14.76510067114094,3.0120481927710845,-39.7887323943662,-44.11764705882353,-31.140939597315437,-16.0392798690671,-28.251748251748253,-45.42553191489362,-73.1694560669456,기계
439960,코스모로보틱스,574051573940,17830,-0.2796420581655481,38.97116134060795,-42.8525641025641,,,,,,,기계
319400,현대무벡스,2650749728200,24250,4.751619870410368,4.301075268817205,-42.94117647058823,-19.031719532554256,371.7898832684825,29.0580095795636,739.1003460207613,530.6892067620286,655.4517133956386,기계
452280,한선엔지니어링,249257326500,13000,24.401913875598087,14.537444933920703,-27.536231884057973,27.20156555772994,79.3103448275862,52.2248243559719,12.068965517241379,,,기계
454910,두산로보틱스,4718894544000,73300,13.819875776397517,-1.6107382550335572,-27.56916996047431,-29.04162633107454,19.77124183006536,-6.0256410256410255,12.942989214175654,,,기계
079900,전진건설로봇,492498393750,34200,8.056872037914692,-3.6619718309859155,-46.05678233438486,-42.03389830508474,-36.54916512059369,-28.675703858185607,,,,기계
012210,삼미금속,157211768780,6870,16.440677966101696,-2.828854314002829,-49.67032967032967,-54.2,67.15328467153284,-35.37158984007526,227.14285714285714,349.01960784313724,,기계
059270,해성에어로보틱스,67438405960,6070,10.163339382940109,8.392857142857142,-39.421157684630735,-55.3019145802651,7.624113475177305,-36.239495798319325,-43.11152764761012,-14.985994397759104,-23.83939774153074,기계
056190,SFA,797174472000,22450,12.587763289869608,-1.3186813186813187,-26.753670473083197,-28.84310618066561,-6.652806652806653,-4.05982905982906,-5.274261603375527,-40.60846560846561,-46.800947867298575,기계
317830,에스피시스템스,54407780900,5090,13.489409141583057,2.932254802831143,-53.04428044280443,-59.34504792332268,-24.14307004470939,-62.79239766081871,-17.235772357723576,-64.72626472626473,-53.51598173515981,기계
008830,대동기어,54104870400,6040,-18.157181571815716,-24.424424424424423,-53.1528736523695,-63.042281098941444,-51.34525535685517,-45.90237348858038,23.29046744233517,65.79741970903102,13.83339615529589,기계
388720,유일로보틱스,868285126500,73500,10.194902548725636,6.521739130434782,-25.53191489361702,-37.71186440677966,4.25531914893617,-11.658653846153847,196.96969696969697,209.4736842105263,151.7123287671233,기계
277810,레인보우로보틱스,9176132834000,481500,5.0163576881134135,6.174200661521499,-43.684210526315795,-28.241430700447097,72.89048473967684,2.3379383634431457,295.320197044335,251.45985401459856,1610.4795737122558,기계
101680,한국정밀기계,22102520000,2670,-0.1869158878504673,25.943396226415093,-0.3731343283582089,-7.612456747404845,23.04147465437788,17.36263736263736,20.0,-24.147727272727273,85.41666666666666,기계
095190,신화프리텍,127584203210,1998,6.673785371062467,-1.089108910891089,-15.517970401691331,-14.615384615384617,-5.0831353919239906,-3.2445520581113803,-14.24892703862661,-25.44776119402985,-40.17964071856287,기계
089140,넥스턴앤롤코리아,34767851180,2320,7.4074074074074066,9.433962264150944,15.710723192019952,-12.94559099437148,-2.7253668763102725,6.666666666666667,-23.55848434925865,-72.31503579952268,-86.23635500711913,기계
017550,수산세보틱스,111444846180,1805,12.111801242236025,0.9507829977628635,-41.49108589951378,0.11092623405435387,-5.54683411826269,9.659781287970839,-5.199579831932773,-28.65612648221344,-43.1496062992126,기계
019990,에너토크,48048733400,4985,10.044150110375275,-2.446183953033268,-48.18087318087318,-44.85619469026549,-37.6875,-29.089615931721198,-19.336569579288028,-29.887482419127988,-58.630705394190876,기계
108230,톱텍,121484267775,3195,9.230769230769232,7.75716694772344,-19.419924337957127,-33.22884012539185,-32.52375923970433,-30.087527352297595,-50.84615384615384,-59.09090909090909,-58.720930232558146,기계
010660,화천기계,63580000000,2915,10.0,7.962962962962964,-39.710444674250255,-51.49750415973378,-41.05156723963599,-42.04771371769384,3.185840707964602,-22.26666666666667,-8.763693270735525,기계
138360,앤로보틱스,173220676046,1990,5.907397551889303,6.360235168359166,-42.31884057971014,-20.4,111.02863202545068,98.00995024875621,138.60911270983215,90.24856596558317,-55.58035714285714,기계
013030,하이록코리아,397763267200,34000,10.749185667752444,7.424960505529225,-15.632754342431761,2.4096385542168677,9.67741935483871,10.569105691056912,21.428571428571427,16.83848797250859,53.49887133182845,기계
004380,삼익THK,178020000000,8670,6.90505548705302,5.602923264311815,-24.345549738219894,-33.307692307692314,-33.307692307692314,-33.307692307692314,-34.55121914395713,-46.68880280391072,-52.38095238095239,기계
267270,HD건설기계,6785740615200,141000,11.462450592885375,8.211818879508826,-21.185019564002236,3.22108345534407,35.05747126436782,43.292682926829265,157.2992700729927,88.25100133511349,250.31055900621118,기계
105740,디케이락,73823404380,7350,10.029940119760479,10.194902548725636,-24.3048403707518,-29.665071770334926,-10.909090909090908,-24.22680412371134,-16.0,-36.52849740932643,-39.75409836065574,기계
071670,에이테크솔루션,52500000000,5250,10.294117647058822,-1.3157894736842104,-40.81172491544532,-51.298701298701296,-18.6046511627907,-49.078564500484966,-22.106824925816024,-52.74527452745274,-60.526315789473685,기계
105840,우진,304580863600,14900,10.37037037037037,-3.309539260220636,-38.68312757201646,-40.87301587301587,33.39301700984781,-12.71236086701816,89.32655654383736,51.88583078491335,9.558823529411764,기계
041440,현대에버다임,114186956800,6480,6.9306930693069315,-2.262443438914027,-28.634361233480178,-29.794149512459374,-25.17321016166282,-21.16788321167883,-21.35922330097087,-7.954545454545454,-21.8335343787696,기계
060310,3S,57834353600,1080,4.854368932038835,-8.241291418861513,-36.84210526315789,-26.380368098159508,-42.15318693090519,-30.54662379421222,-49.65034965034965,-59.85130111524164,-62.822719449225474,기계
000850,화천기공,73040000000,33700,6.814580031695722,-19.761904761904763,-4.261363636363636,-20.61248527679623,4.496124031007752,-7.290233837689134,19.29203539823009,-7.544581618655692,-2.601156069364162,기계
024880,케이피에프,77074376760,3890,6.139154160982264,4.010695187165775,-34.51178451178451,-36.43790849673202,-22.664015904572565,-25.335892514395393,-22.970297029702973,-26.46502835538752,-61.48514851485148,기계
002900,TYM,266202000000,6490,6.393442622950819,0.0,-27.88888888888889,-14.266842800528401,16.100178890876567,3.1796502384737675,109.69305331179322,1.40625,-21.352399418322833,기계
034020,두산에너빌리티,50155937731800,78500,15.952732644017726,0.5121638924455826,-37.5,-17.801047120418847,18.22289156626506,4.249667994687915,343.7535330695308,363.67395156526874,286.69950738916253,기계
466100,클로봇,821060457750,32300,26.418786692759294,19.851576994434136,-28.282783427328035,-48.9505626501454,85.1321144036224,-45.87076015551683,,,,기계
317850,대모,49530299000,5990,12.593984962406015,-3.542673107890499,-28.77526753864447,-34.392113910186204,-24.55919395465995,-24.843161856963615,-40.92702169625247,-47.31750219876869,-26.862026862026863,기계
051490,나라엠앤디,39334000000,2780,7.335907335907336,3.3457249070631967,-22.019635343618514,-30.5,-34.35655253837072,-28.53470437017995,-38.01560758082497,-59.416058394160586,-62.93333333333333,기계
086670,비엠티,163876361350,16640,6.122448979591836,8.900523560209423,5.516804058338617,39.949537426408746,56.685499058380415,42.832618025751074,48.704200178731014,9.69017798286091,5.987261146496816,기계
241560,두산밥캣,6086860127500,64500,6.788079470198675,2.5437201907790143,-10.167130919220057,-0.6163328197226503,13.556338028169016,11.785095320623917,65.17285531370038,16.425992779783392,96.94656488549617,기계
109860,동일금속,67977000000,7420,1.366120218579235,-0.13458950201884254,0.0,-4.010349288486417,-8.733087330873309,-6.431273644388398,-16.441441441441444,-37.64705882352941,-63.17617866004963,기계
484810,티엑스알로보틱스,246287585100,15950,-8.595988538681947,73.93675027262813,-10.191441441441441,-18.330773169482846,22.97609868928296,0.8217446270543615,,,,기계
013810,스페코,23507373880,1612,3.0031948881789137,-10.889994472084025,-36.53543307086614,-37.76061776061776,-46.886326194398684,-31.839323467230447,-64.41501103752759,-60.19753086419753,-75.57575757575758,기계
119500,포메탈,29558843840,2525,4.98960498960499,-1.5594541910331383,-42.61363636363637,-45.523193096008626,-17.483660130718953,-27.02312138728324,-13.379073756432247,-25.95307917888563,-52.268431001890356,기계
475400,씨메스로보틱스,240270292900,20250,1.5037593984962405,16.312464101091326,-36.42072213500785,-47.74193548387097,-7.322654462242563,-38.82175226586103,,,,기계
039610,화성밸브,55591536000,5330,8.113590263691684,-3.616636528028933,-37.441314553990615,-38.38150289017341,-48.60173577627773,-34.35960591133005,-52.62222222222223,-5.663716814159292,-18.501529051987767,기계
044780,에이치케이,24039017313,1319,-3.722627737226277,5.52,-14.23927178153446,-3.085966201322557,0.8409785932721712,-2.2962962962962963,-3.722627737226277,-30.978545264259548,-31.6580310880829,기계
104460,디와이피엔에프,91402297690,8780,5.783132530120482,-2.5527192008879025,-34.575260804769,-42.539267015706805,-53.69198312236287,-37.01578192252511,-28.38499184339315,-61.65938864628821,-78.3743842364532,기계
297090,씨에스베어링,105262200000,3890,10.826210826210826,-2.138364779874214,-44.58689458689459,-39.876352395672335,-45.13399153737659,-35.59602649006622,-37.055016181229774,-70.12288786482334,-69.72762645914396,기계
049800,우진플라임,35940000000,1774,-1.3896609227348526,4.230317273795535,-29.603174603174605,-48.2043795620438,-11.521197007481296,-7.12041884816754,-22.021978021978022,-53.98184176394293,-57.86223277909739,기계
036890,진성티이씨,316829118740,14480,8.545727136431784,0.4857737682165163,-21.08991825613079,-6.881028938906752,15.378486055776893,7.179866765358993,68.37209302325581,1.4716187806587244,37.904761904761905,기계
117730,티로보틱스,328670686510,14600,13.795791114575215,18.69918699186992,-27.363184079601986,-41.365461847389554,31.05924596050269,-27.901234567901234,69.37354988399072,-49.040139616055846,80.24691358024691,기계
459510,나우로보틱스,219075088160,17090,3.953771289537713,26.780415430267063,-37.627737226277375,-43.03333333333333,12.805280528052807,-19.576470588235296,,,,기계
050860,아세아텍,37125000000,1664,1.155015197568389,-5.88235294117647,-17.213930348258707,-15.318066157760816,-23.317972350230416,-11.864406779661017,-21.87793427230047,-35.50387596899225,-47.50788643533123,기계
008470,부스타,17103768000,2025,-1.2195121951219512,10.83743842364532,10.95890410958904,0.997506234413965,2.169525731584258,0.24752475247524752,12.064194798007748,-14.987405541561714,-25.276752767527675,기계
195990,루트K,20929918090,1294,10.221465076660987,2.6984126984126986,-46.17304492512479,-58.25806451612904,-68.51581508515815,-70.93441150044923,-84.48441247002398,-81.74894217207334,-91.17446460237349,기계
210540,디와이파워,124219215000,11340,6.779661016949152,0.2652519893899204,-21.195274496177902,-25.736738703339885,-16.43330876934414,-15.56217423678332,-10.284810126582279,-20.365168539325843,-9.641434262948207,기계
000490,대동,194581338750,6740,4.012345679012346,-6.128133704735376,-35.68702290076336,-42.19554030874786,-37.592592592592595,-30.4437564499484,-26.419213973799128,-37.53475440222428,-44.52674897119341,기계
017800,현대엘리베이터,2842016389500,73000,7.828655834564254,5.0359712230215825,-22.09178228388474,-28.84990253411306,-14.619883040935672,-17.327293318233295,73.19098457888494,60.97023153252481,145.79124579124579,기계
100660,서암기계공업,37170000000,2945,8.073394495412845,-9.104938271604938,-31.431897555296857,-39.52772073921971,-17.391304347826086,-34.4097995545657,-30.787309048178614,-42.48046875,-58.22695035460993,기계
036560,KZ정밀,195300000000,12450,7.420189818809318,6.592465753424658,-7.640949554896142,-10.688665710186514,-16.274377942165433,-17.38553417385534,36.81318681318682,-9.847936278059377,34.88624052004334,기계
099440,스맥,273997226910,4040,6.036745406824147,46.3768115942029,-1.9417475728155338,-38.13169984686064,15.263908701854492,-40.500736377025035,58.7426326129666,67.91354945968412,77.89520035226772,기계
092440,기신정기,54750000000,1873,0.9703504043126685,-3.652263374485597,-16.755555555555556,-21.136842105263156,-26.69275929549902,-19.092872570194388,-28.64761904761905,-43.32829046898639,-49.98664886515354,기계
251630,브이원텍,61380111100,3805,7.9432624113475185,7.4858757062146895,-36.26465661641541,-48.0900409276944,-24.653465346534652,-31.810035842293903,-28.477443609022558,-69.8015873015873,-51.40485312899106,기계
015590,DKME,89011645436,1662,5.792488860598345,-20.287769784172664,-35.456310679611654,-35.456310679611654,-35.456310679611654,-35.456310679611654,-38.558225508317925,-66.08163265306123,-19.320388349514563,기계
010240,흥국,64383000000,5515,2.8917910447761193,-0.6306306306306306,-1.1648745519713262,4.056603773584905,3.2771535580524342,6.0576923076923075,11.189516129032258,-13.012618296529968,-23.50901525658807,기계
015230,대창단조,159061613200,5920,6.093189964157706,-0.8375209380234505,-13.450292397660817,-12.941176470588237,-5.88235294117647,-6.180665610142631,6.474820143884892,-19.236016371077763,7.246376811594203,기계
033540,파라텍,41117862497,787,0.0,-21.3,-18.949536560247168,-50.81250000000001,-44.381625441696116,-28.906955736224027,-58.491561181434605,-59.98983223182511,-76.41594246329038,기계
043220,티에스넥스젠,28191099330,1710,0.0,0.0,0.0,0.0,0.0,0.0,-59.859154929577464,-74.55357142857143,-85.32188841201716,기계
