code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
000100,유한양행,7877147738900,98900,-1.2974051896207583,-12.632508833922262,-14.149305555555555,-13.775065387968613,-21.38314785373609,-12.01067615658363,26.957637997432606,104.62633451957295,83.40627549885023,제약
063160,종근당바이오,107469995580,19590,0.05107252298263534,-8.028169014084508,-4.439024390243902,-14.45414847161572,-5.590361445783133,-3.734643734643735,-23.025540275049117,-15.741935483870966,-45.279329608938546,제약
003850,보령,806399745800,9400,-0.21231422505307856,-7.8431372549019605,2.73224043715847,11.63895486935867,-0.3181336161187699,4.328523862375139,-29.850746268656714,16.049382716049383,-28.24427480916031,제약
323990,박셀바이오,189547361750,8150,-0.24479804161566704,-16.83673469387755,-18.41841841841842,-11.41304347826087,-8.323959505061868,-18.41841841841842,-65.0963597430407,-72.24681604576722,-74.85887034580621,제약
170900,동아에스티,412915818150,44550,1.25,-12.195987228507233,-13.336964556666537,0.45548840984937317,0.02469745616201531,-11.024565608148592,-36.58814319265532,-10.43425814234017,-29.007378133316337,제약
006280,녹십자,1741294162000,149000,-1.2591119946984757,-13.92258809936453,-4.974489795918367,13.13591495823842,11.694152923538232,-6.289308176100629,20.064464141821112,27.677806341045414,-25.870646766169152,제약
069620,대웅제약,1846900055000,159400,-1.726263871763255,-16.935904116727464,-10.146561443066517,19.939804364183598,31.95364238410596,-7.486941381311666,25.6107171000788,52.535885167464116,-5.119047619047619,제약
204840,지엘팜텍,84528416540,1090,0.6463527239150507,-4.21792618629174,-3.368794326241135,1.1131725417439702,11.90965092402464,-0.09165902841429881,-19.616519174041297,41.92708333333333,26.15740740740741,제약
003090,대웅,1412850114000,24300,0.4132231404958678,-17.206132879045995,5.42299349240781,10.204081632653061,20.595533498759306,10.204081632653061,12.240184757505773,67.93365583966829,-22.73449920508744,제약
067290,JW신약,111513834970,1990,-0.40040040040040037,-18.106995884773664,-0.7481296758104738,41.838916607270136,49.962321024868125,-6.572769953051644,2.313624678663239,-23.490965013456364,-45.99728629579376,제약
047920,HLB제약,517901831240,15790,-0.6918238993710693,-1.1889862327909888,8.373369938229239,13.515456506110713,-25.694117647058825,-1.5586034912718205,-61.58150851581509,19.893697798025816,46.883720930232556,제약
033270,유나이티드제약,328557503750,20650,2.481389578163772,-1.9002375296912115,5.196128374936322,8.970976253298153,0.9779951100244498,8.285264813843733,-14.492753623188406,0.7317073170731708,-54.3141592920354,제약
008930,한미사이언스,2578361435000,37700,-1.8229166666666667,-11.812865497076023,2.4456521739130435,-2.5839793281653747,31.818181818181817,4.0,-14.02508551881414,-1.4379084967320261,-14.850367024280068,제약
018620,우진비앤지,20020280049,693,1.6129032258064515,-13.48314606741573,-17.695961995249405,-25.723472668810288,-18.661971830985916,-16.60649819494585,-39.21052631578947,-50.179726815240834,-66.84210526315789,제약
016580,환인제약,194742732900,10470,2.24609375,-7.263064658990256,-9.896729776247849,-1.0396975425330812,-8.318739054290718,-7.508833922261485,-28.28767123287671,-36.23629719853837,-42.63013698630137,제약
054670,대한뉴팜,102637678000,7150,3.6231884057971016,3.6231884057971016,6.87593423019432,4.992657856093979,1.8518518518518516,8.82800608828006,-15.584415584415584,-18.004587155963304,-42.8,제약
000225,유유제약1우,10042499900,4430,0.6818181818181818,-7.322175732217573,-13.813229571984436,-7.127882599580712,-6.044538706256628,-14.64354527938343,-21.73144876325088,-28.548387096774192,-57.80952380952381,제약
039200,오스코텍,2054464051200,53700,-8.047945205479452,-1.2867647058823528,21.49321266968326,20.674157303370784,71.84,18.805309734513273,82.34295415959252,198.49916620344635,92.79790327792338,제약
207940,삼성바이오로직스,73371157335000,1585000,-2.5215252152521526,-7.68782760629004,-6.268480189237138,7.695360062619586,0.27501292187469356,-6.489675516224189,28.20875783104755,35.12591860048765,31.496202787885423,제약
001540,안국약품,104078511600,7980,1.6560509554140128,-15.106382978723405,-11.529933481152993,1.2690355329949239,21.09256449165402,-5.673758865248227,-3.1553398058252426,4.862023653088042,-31.502145922746784,제약
432980,엠에프씨,30157014420,3510,0.2857142857142857,-3.8356164383561646,3.3873343151693667,-14.180929095354522,-15.625,0.5730659025787965,,,,제약
086890,이수앱지스,198126973620,4860,-2.4096385542168677,-16.06217616580311,-7.954545454545454,-7.0745697896749515,-9.833024118738404,-5.631067961165048,-28.106508875739642,-24.76780185758514,-28.106508875739642,제약
195940,HK이노엔,1501484223000,53000,0.1890359168241966,-7.986111111111111,5.36779324055666,21.420389461626574,43.24324324324324,7.505070993914807,39.657444005270094,57.97317436661699,17.647058823529413,제약
326030,SK바이오팜,7612047900000,97200,-1.6194331983805668,-17.064846416382252,-23.46456692913386,-4.236453201970444,-9.497206703910614,-21.990369181380416,1.5673981191222568,59.08346972176759,6.813186813186813,제약
003520,영진약품,325549061180,1780,-1.1660188784008885,-14.216867469879519,-15.839243498817968,-8.341915550978372,-9.78205778003041,-11.0,-18.34862385321101,-38.08695652173913,-65.96558317399618,제약
001630,종근당홀딩스,250994036100,50100,2.1406727828746175,-6.0037523452157595,2.4539877300613497,6.369426751592357,15.838150289017342,8.324324324324325,-21.473354231974923,-1.183431952662722,-28.936170212765955,제약
066700,테라젠이텍스,102540557760,2760,3.564727954971857,-2.8169014084507045,-14.285714285714285,0.9140767824497258,-10.53484602917342,-12.658227848101266,-39.539978094194964,-42.738589211618255,-48.41121495327103,제약
330350,위더스제약,111029988990,8410,2.063106796116505,-9.957173447537473,-2.9988465974625145,20.833333333333336,38.778877887788774,-2.436194895591647,-7.582417582417582,4.732254047322541,-17.142857142857142,제약
005250,녹십자홀딩스,664508607300,14130,0.28388928317955997,-15.490430622009569,-14.467312348668282,-9.712460063897764,2.4655547498187094,-11.243718592964825,-20.57335581787521,-5.040322580645161,-41.611570247933884,제약
041910,폴라리스AI파마,101802116780,7540,-12.427409988385598,9.593023255813954,21.4170692431562,8.489208633093526,27.796610169491526,21.02728731942215,-30.570902394106813,-4.314720812182741,-19.444444444444446,제약
082800,비보존 제약,215251215970,3545,3.9589442815249267,-9.102564102564102,-5.793250066436354,-45.14082327452801,-45.46153846153846,-7.874220374220374,8.60906862745098,-13.134035775545211,-27.20739219712526,제약
185750,종근당,1239489644000,89800,2.0454545454545454,-5.07399577167019,5.39906103286385,12.531328320802004,11.00123609394314,8.323281061519904,-17.53902662993572,27.26396644086052,4.525561039202905,제약
000105,유한양행우,103332250000,87500,-1.574803149606299,-10.440122824974411,-15.213178294573643,-15.213178294573643,-22.429078014184398,-13.622902270483712,32.17522658610272,75.0,59.581258776969236,제약
950210,프레스티지바이오파마,634615396800,10560,6.666666666666667,-8.571428571428571,-15.856573705179283,-21.252796420581653,-17.692907248636008,-17.82101167315175,18.785151856017997,-6.878306878306878,-40.50704225352113,제약
234080,JW생명과학,211549641440,13360,1.7517136329017517,-3.9539899352983463,-0.2985074626865672,9.061224489795919,17.192982456140353,3.968871595330739,5.863708399366086,15.871639202081528,-8.1786941580756,제약
068270,셀트리온,47018321113500,203500,-2.863961813842482,-16.255144032921812,11.813186813186812,14.325842696629213,13.587523791981335,12.430939226519337,17.103430814027092,44.01471993206185,38.756307104868405,제약
014570,고려제약,44000000000,4000,0.628930817610063,-4.07673860911271,-7.834101382488479,-10.813823857302118,-12.948857453754082,-6.976744186046512,-42.857142857142854,-41.605839416058394,-56.474428726877036,제약
000020,동화약품,168706078800,6040,-0.33003300330033003,-9.44527736131934,-6.065318818040436,-4.881889763779528,-1.948051948051948,-3.36,-36.82008368200837,-26.34146341463415,-56.54676258992806,제약
271980,제일약품,205132964400,13950,-3.3264033264033266,-6.813627254509018,-9.941897998708844,-7.920792079207921,12.590799031477,-7.920792079207921,-17.989417989417987,-23.85371179039301,-50.61946902654867,제약
308430,셀비온,393927357000,30700,11.839708561020036,-21.882951653944023,32.043010752688176,71.50837988826815,66.39566395663957,30.08474576271186,,,,제약
002800,신신제약,85258210000,5620,0.35714285714285715,-10.509554140127388,-3.103448275862069,0.0,8.494208494208493,-4.09556313993174,-16.74074074074074,6.844106463878327,-7.717569786535304,제약
243070,휴온스,316263156000,26400,0.18975332068311196,-10.204081632653061,-5.206463195691203,-10.508474576271185,0.0,-3.64963503649635,-25.738396624472575,-13.157894736842104,-43.46895074946467,제약
004720,팜젠사이언스,84415060190,3845,2.67022696929239,-8.124253285543608,-9.101654846335698,-12.414578587699317,-5.990220048899755,-7.460890493381468,-35.160202360876895,-35.91666666666667,-59.526315789473685,제약
096760,JW홀딩스,327117868350,4425,3.629976580796253,-1.006711409395973,19.756427604871448,36.36363636363637,43.90243902439025,23.25905292479109,36.36363636363637,51.437371663244356,11.911987860394538,제약
302440,SK바이오사이언스,3357005202800,42800,-1.6091954022988506,-14.399999999999999,-14.741035856573706,-8.547008547008547,1.542111506524318,-11.20331950207469,-31.52,-38.68194842406877,-72.29773462783172,제약
293480,하나제약,167776610240,9440,1.070663811563169,-13.789954337899543,-19.727891156462583,-21.202003338898166,-9.491850431447748,-15.86452762923351,-32.281205164992826,-33.89355742296919,-50.31578947368421,제약
012790,신일제약,72877403200,6080,1.5025041736227045,-4.100946372239748,-2.7199999999999998,-0.6535947712418301,-6.605222734254992,0.16474464579901155,-20.833333333333336,-24.0,-41.01668606907257,제약
296160,프로젠,94864237430,6170,-3.2915360501567394,-3.5937499999999996,-14.424410540915394,2.833333333333333,19.80582524271845,-18.169761273209552,-11.60458452722063,,,제약
003220,대원제약,233695414860,10420,-0.3824091778202677,-12.73031825795645,-14.37962202136401,-19.969278033794165,-24.437998549673676,-12.803347280334728,-32.33766233766234,-27.63888888888889,-44.57446808510638,제약
004310,현대약품,297920000000,9310,0.0,-30.105105105105107,23.8031914893617,141.19170984455957,187.78979907264298,9.272300469483568,136.2944162436548,94.36325678496868,77.33333333333333,제약
475830,오름테라퓨틱,2380148452800,112100,-13.503086419753085,-14.23106350420811,17.752100840336134,252.51572327044025,337.037037037037,-6.583333333333333,,,,제약
203400,에이비온,243724027320,2705,-6.239168110918544,-24.546722454672246,0.9328358208955223,7.383882493052798,-13.743622448979592,-13.578274760383385,-11.860540892798957,-29.685469196776708,-45.17632752330766,제약
053030,바이넥스,392210256000,12000,-7.6923076923076925,-19.946631087391594,-21.722113502935418,-28.57142857142857,-29.161747343565526,-19.893190921228303,-19.893190921228303,27.931769722814497,-25.925925925925924,제약
317450,명인제약,829280000000,56800,-4.53781512605042,-8.53462157809984,-20.891364902506965,,,-17.561683599419446,,,,제약
220100,퓨쳐켐,460883481000,20550,-4.861111111111112,-14.374999999999998,-29.381443298969074,16.827743035815804,-11.23110151187905,-33.38735818476499,97.97687861271676,193.99141630901286,71.32138390996249,제약
078140,대봉엘에스,113415703170,10230,-1.2548262548262548,-12.489307100085544,-16.48979591836735,-21.669218989280246,-28.81002087682672,-12.188841201716738,-4.123711340206185,33.72549019607843,6.784968684759916,제약
153710,옵티팜,74963485380,5110,0.3929273084479371,-10.820244328097731,-0.9689922480620154,0.5905511811023622,-6.9216757741347905,0.19607843137254902,-25.94202898550725,-28.730822873082285,-49.15422885572139,제약
011040,경동제약,170151275980,5530,1.0968921389396709,-8.291873963515755,-9.195402298850574,-5.792163543441227,-1.950354609929078,-5.308219178082192,-16.716867469879517,-22.22222222222222,-49.95475113122172,제약
003120,일성아이에스,313880000000,23600,-2.479338842975207,-16.607773851590103,5.122494432071269,-0.21141649048625794,54.34924787442773,8.256880733944955,4.194260485651214,-19.225108669610158,48.0552070263488,제약
002390,한독,146581626450,10650,-2.203856749311295,-9.207161125319693,-6.578947368421052,-9.974640743871513,-6.905594405594405,-4.910714285714286,-26.297577854671278,-28.523489932885905,-50.69444444444444,제약
005500,삼진제약,248684400000,18670,0.7011866235167207,-6.416040100250626,-9.806763285024154,-2.659019812304484,5.183098591549296,-5.468354430379747,-10.240384615384615,-10.455635491606714,-25.912698412698415,제약
115450,HLB테라퓨틱스,256943990835,3045,-2.7156549520766773,11.375274323335772,14.559819413092551,2.112676056338028,-58.86802647575308,6.543037088873338,-75.84675180455302,-35.35031847133758,-39.51132300357569,제약
072020,중앙백신,87398267880,9240,-0.10810810810810811,-5.230769230769231,-6.192893401015229,-4.545454545454546,-7.876370887337986,-5.714285714285714,-13.644859813084112,-12.994350282485875,-35.833333333333336,제약
314140,알피바이오,55291383180,6380,-0.9316770186335404,-8.201438848920864,-12.242090784044017,-12.362637362637363,5.454545454545454,-13.783783783783784,-36.76907829534192,-52.03007518796993,,제약
314130,지놈앤컴퍼니,344393722470,9870,12.8,30.555555555555557,66.72297297297297,279.6153846153846,299.59514170040484,43.4593023255814,97.5975975975976,10.34097261039687,-30.858143607705777,제약
018680,서울제약,32238017035,2765,-1.25,-3.1523642732049035,-9.787928221859707,-9.787928221859707,-14.791987673343607,-10.227272727272728,-21.89265536723164,-28.367875647668395,-64.23489846074246,제약
002620,제일파마홀딩스,138009787200,8640,-3.678929765886288,5.237515225334957,7.73067331670823,-0.5753739930955121,9.783989834815756,7.462686567164178,-22.925958965209634,-21.023765996343695,-37.391304347826086,제약
334970,프레스티지바이오로직스,195547882055,2515,1.0040160642570282,-11.130742049469964,-16.721854304635762,-26.46198830409357,-39.03030303030303,-17.1334431630972,-49.19191919191919,-45.797413793103445,-69.95221027479091,제약
