code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
315640,딥노이드,0,1757,1.2680115273775217,-0.7344632768361582,-22.76923076923077,-51.32963988919668,-61.43546971027217,-62.49733191035218,-87.324146886949,-45.85516178736518,-44.97337926714688,IT서비스
483350,딜리셔스,0,3005,8.093525179856115,,,,,,,,,IT서비스
052460,아이크래프트,0,4990,9.670329670329672,-28.714285714285715,68.29679595278246,53.77503852080123,78.53309481216458,114.16309012875536,22.75522755227552,88.65784499054821,54.25038639876353,IT서비스
033230,인성정보,0,1023,-4.481792717086835,1.6898608349900597,-19.194312796208532,-35.49810844892812,-52.418604651162795,-55.61822125813449,-67.20102596986214,-42.97658862876254,-45.614035087719294,IT서비스
041460,한국전자인증,0,3470,-0.28735632183908044,-0.28735632183908044,0.43415340086830684,-9.752925877763328,-17.47919143876338,3.427719821162444,-19.675925925925927,-6.845637583892618,-36.446886446886445,IT서비스
064260,다날,0,5020,2.344546381243629,2.0325203252032518,-5.639097744360902,-31.232876712328768,-44.89571899012075,60.89743589743589,34.584450402144775,-30.277777777777775,-25.18628912071535,IT서비스
038680,에스넷,0,3755,-4.695431472081219,-3.841229193341869,10.441176470588236,16.0741885625966,-4.4529262086514,0.32059845044082286,-23.849117825998782,10.441176470588236,-33.173162484427834,IT서비스
373170,엠아이큐브솔루션,0,2040,-11.496746203904555,17.17403790924756,-8.314606741573034,-15.0,-25.055106539309328,-15.282392026578073,-80.27270089933275,-12.633832976445397,,IT서비스
465480,인스피언,0,3490,0.28735632183908044,7.05521472392638,-20.319634703196346,-31.702544031311152,-44.69096671949287,,,-34.02646502835538,,IT서비스
010280,아이티센엔텍,0,5160,-3.731343283582089,-3.551401869158879,-13.5678391959799,-8.817812334334688,-10.571923743500866,70.74784910655195,24.397299903567983,6.1946902654867255,11.350884764782046,IT서비스
094480,갤럭시아머니트리,0,5710,3.4420289855072466,7.129455909943714,-7.605177993527508,-33.37222870478413,-47.662694775435384,-32.90246768507638,10.444874274661508,-37.458926615553125,-7.305194805194805,IT서비스
033130,디지틀조선,0,1763,-4.080522306855277,-6.323060573857599,-9.636084059456689,-42.19672131147541,14.554905782975958,17.61174116077385,-16.839622641509433,3.705882352941176,-14.209245742092458,IT서비스
035510,신세계 I&C,0,15870,22.170900692840647,17.64269829503336,1.0828025477707006,-4.050785973397823,3.9292730844793713,76.52947719688544,21.423106350420813,-2.157829839704069,8.327645051194539,IT서비스
034310,NICE,0,12620,1.610305958132045,-3.442999234889059,3.6124794745484397,-9.9214846538187,-9.077809798270893,12.981199641897941,-7.47800586510264,-2.848344880677444,-12.664359861591695,IT서비스
060250,NHN KCP,0,14560,0.06872852233676977,-1.1541072640868975,-3.1914893617021276,-25.71428571428571,8.413998510796723,94.91298527443107,68.51851851851852,-2.3474178403755865,9.88679245283019,IT서비스
039980,폴라리스AI,0,5180,-2.631578947368421,-18.29652996845426,-20.061728395061728,-49.369563092561826,-57.56880733944955,-58.420292181730616,29.43528235882059,-42.09702660406886,10.25968497232865,IT서비스
307870,비투엔,0,1322,0.3796507213363705,47.38015607580825,30.89108910891089,25.426944971537,-0.07558578987150416,-15.14762516046213,-41.50442477876106,32.730923694779115,-29.680851063829788,IT서비스
064480,브리지텍,0,2720,-1.62748643761302,-4.895104895104895,-13.099041533546327,-39.285714285714285,-46.978557504873294,-56.75675675675676,-68.8787185354691,-41.81818181818181,-43.509865005192104,IT서비스
199480,뱅크웨어글로벌,0,3770,-2.8350515463917527,18.367346938775512,9.593023255813954,-19.957537154989385,-44.96350364963504,-50.5249343832021,,-28.46299810246679,,IT서비스
393210,토마토시스템,0,2170,-5.856832971800434,-13.200000000000001,-28.14569536423841,-51.290684624017956,-68.36734693877551,-64.13223140495867,-57.86407766990291,-57.78210116731517,-78.21285140562249,IT서비스
072770,멤레이비티,0,839,-6.674082313681868,9.102730819245773,-14.562118126272914,-44.656992084432716,-66.41313050440353,-78.91959798994975,-87.58875739644971,-48.20987654320988,-75.7514450867052,IT서비스
115500,케이씨에스,0,8970,6.532066508313539,-2.1810250817884405,-25.867768595041323,-0.6644518272425249,-6.465067778936392,58.48056537102474,18.337730870712402,-8.188331627430912,51.776649746192895,IT서비스
189330,씨이랩,0,11380,9.423076923076923,-32.58293838862559,31.86558516801854,156.3063063063063,123.57563850687623,108.23421774931381,-25.205389418337166,135.85492227979273,-11.27397473881179,IT서비스
029480,광무,0,1497,7.005003573981415,-2.156862745098039,-3.0440414507772022,-34.62882096069869,-44.963235294117645,-55.04504504504505,-50.43046357615894,-31.643835616438352,-57.83098591549296,IT서비스
463020,뉴엔AI,0,8180,-0.24390243902439024,-30.79526226734349,-15.583075335397318,-44.76704929101958,-68.046875,,,-51.76886792452831,,IT서비스
357880,SKAI,0,1804,4.277456647398844,-12.85024154589372,-58.0952380952381,-62.416666666666664,-22.740899357601712,-8.565636087176888,-56.79041916167664,12.961803381340012,-68.34532374100719,IT서비스
020180,대신정보통신,0,3945,-1.2515644555694618,-5.62200956937799,-22.722820763956904,-21.570576540755468,-20.941883767535067,-9.51834862385321,-32.041343669250644,-22.418879056047196,-37.38095238095238,IT서비스
232830,아이티센피엔에스,0,1843,-0.10840108401084012,5.074116305587229,-31.99261992619926,-38.46410684474124,-20.901287553648068,-13.270588235294117,-65.35714285714286,-24.4672131147541,-52.984693877551024,IT서비스
294570,쿠콘,0,29800,11.401869158878505,43.269230769230774,33.035714285714285,-1.3245033112582782,-19.892473118279568,112.25071225071225,41.56769596199525,4.929577464788732,-0.5008347245409015,IT서비스
065440,이루온,0,1353,1.424287856071964,-14.475347661188371,-36.32941176470588,-38.63945578231293,-19.272076372315038,7.551669316375199,-37.21577726218098,-6.237006237006238,-56.97933227344992,IT서비스
234300,에스트래픽,0,3240,2.2082018927444795,7.462686567164178,9.830508474576272,-6.896551724137931,-16.923076923076923,-20.0,-28.000000000000004,-7.428571428571429,-22.115384615384613,IT서비스
234340,헥토파이낸셜,0,23250,4.49438202247191,13.970588235294118,-0.641025641025641,-40.15444015444015,40.39855072463768,94.46303111408498,103.32313073895934,50.8760545100584,38.55780691299165,IT서비스
355390,크라우드웍스,0,1245,-4.230769230769231,-35.85780525502319,-56.770833333333336,-53.71747211895911,-79.21535893155259,-78.21522309711287,-96.10182228066878,-63.11111111111111,,IT서비스
403810,아이엘로보틱스,0,2115,-10.759493670886076,-14.545454545454545,-10.0,-2.7586206896551726,,,,-26.048951048951047,,IT서비스
072130,유엔젤,0,4990,4.066736183524505,2.044989775051125,-0.7952286282306162,-1.9646365422396856,-6.0263653483992465,40.96045197740113,37.08791208791209,9.549945115257959,55.45171339563863,IT서비스
443670,에스피소프트,0,3660,-11.165048543689322,12.962962962962962,0.8264462809917356,-22.621564482029598,-42.45283018867924,-53.67088607594936,,-32.84403669724771,,IT서비스
462860,더즌,0,3145,-6.537890044576524,48.69976359338061,21.19460500963391,-15.456989247311828,-32.94243070362473,,,-16.7989417989418,,IT서비스
032790,엠젠솔루션,0,1509,33.42175066312997,45.09615384615385,5.230125523012552,11.943620178041543,-19.131832797427652,-49.020270270270274,-72.643219724438,-29.683131407269336,-85.84427767354596,IT서비스
311960,인터로이드,0,1609,-10.511679644048943,-19.46946946946947,-10.56142301278488,16.594202898550726,-19.348370927318296,-50.87022900763358,-89.26617745163442,-5.241460541813899,,IT서비스
032685,소프트센우,0,7530,-15.393258426966291,-15.488215488215488,-64.22802850356295,-74.73154362416108,-77.14719271623672,-81.38442521631643,-84.90981963927857,-78.6685552407932,-84.21383647798743,IT서비스
092790,넥스틸,0,14380,10.700538876058506,8.528301886792452,0.7708479327259986,22.1750212404418,8.774583963691377,86.75324675324674,47.79033915724563,57.84851811196488,,철강
026910,광진실업,0,3320,-3.206997084548105,-26.222222222222225,-8.791208791208792,78.78298330640818,17.73049645390071,36.0655737704918,-17.31008717310087,20.727272727272727,-37.82771535580524,철강
007280,한국특강,0,2440,3.171247357293869,13.752913752913754,11.926605504587156,-12.638739706408881,-24.458204334365323,-18.85600266045893,-39.0,-17.316164012199252,-52.55687342018277,철강
021045,대호특수강우,0,2550,-1.3539651837524178,5.590062111801243,3.8696537678207736,-4.135338345864661,-16.39344262295082,-66.35883905013192,-70.6896551724138,-13.705583756345177,-80.75471698113208,철강
001940,KISCO홀딩스,0,25950,-5.46448087431694,-2.443609022556391,11.612903225806452,3.180914512922465,-1.7045454545454544,39.44116066630844,42.660802638812534,3.180914512922465,87.36462093862815,철강
005010,휴스틸,0,4010,5.804749340369393,1.1349306431273645,-13.390928725701945,-19.71971971971972,-6.1988304093567255,-0.865265760197775,-23.18007662835249,0.12484394506866417,-48.530355538441796,철강
071090,하이스틸,0,3320,7.443365695792881,5.396825396825397,4.566929133858268,-7.520891364902507,-29.809725158562365,9.570957095709572,-21.32701421800948,-4.184704184704184,-15.949367088607595,철강
133820,화인베스틸,0,1027,1.8849206349206349,5.117707267144319,-4.907407407407407,-21.242331288343557,-60.27079303675048,22.70011947431302,-36.95518723143032,-37.492391965916006,-61.60747663551401,철강
001080,만호제강,0,4015,0.6265664160401002,0.8793969849246231,-5.751173708920188,-20.0199203187251,37.03071672354949,-10.777777777777779,-2.3826890347678096,-8.123569794050344,45.57650471356055,철강
306200,세아제강,0,149200,1.152542372881356,7.881417208966016,5.6657223796034,7.803468208092486,10.029498525073747,34.65703971119133,5.965909090909091,27.195225916453538,-15.227272727272728,철강
060380,동양에스텍,0,1289,0.311284046692607,6.265457543281121,3.3680834001603848,-8.516678495386799,-30.51212938005391,-17.898089171974522,-40.87155963302752,-15.085638998682477,-45.9538784067086,철강
058650,세아홀딩스,0,133400,-0.5961251862891207,6.294820717131475,1.8320610687022902,-14.212218649517686,5.454545454545454,30.656219392752206,28.888888888888886,-7.361111111111112,20.72398190045249,철강
008970,KBI동양철관,0,1177,3.245614035087719,3.8834951456310676,-17.17100633356791,-31.728538283062647,-55.23012552301255,-25.45915136162128,-28.96801448400724,-31.450203843913805,-42.41682974559687,철강
460850,동국씨엠,0,5200,-0.7633587786259541,-3.525046382189239,-0.9523809523809524,-9.090909090909092,-8.289241622574956,-23.865300146412885,-35.5638166047088,-2.2556390977443606,,철강
009520,포스코엠텍,0,12890,3.1199999999999997,5.138662316476346,-13.951935914552738,-27.988826815642458,-0.07751937984496124,-18.572331017056225,-58.94904458598727,-18.36605446485117,96.79389312977099,철강
176590,코나솔,0,2400,9.090909090909092,20.12012012012012,25.391849529780565,-16.083916083916083,-58.620689655172406,-74.33155080213903,-69.92481203007519,-39.92490613266583,-65.61604584527221,철강
002220,한일철강,0,3180,9.46643717728055,-11.1731843575419,-46.101694915254235,-18.146718146718147,-1.2422360248447204,56.26535626535627,3.2467532467532463,-37.278106508875744,-13.821138211382115,철강
005490,POSCO홀딩스,0,337500,-1.3157894736842104,3.3690658499234303,-10.477453580901857,0.1483679525222552,18.838028169014084,1.9637462235649545,-40.78947368421053,10.655737704918032,39.75155279503105,철강
016380,KG스틸,0,5570,-0.35778175313059035,-3.9655172413793105,-8.986928104575163,-1.763668430335097,1.4571948998178506,-4.459691252144083,-34.31603773584906,4.112149532710281,-44.3,철강
037760,쎄니트,0,2360,-0.631578947368421,-2.479338842975207,-1.6666666666666667,23.044838373305527,34.01476433844407,56.91489361702128,52.1598968407479,31.91727221911683,23.237597911227155,철강
023440,제이스코홀딩스,0,521,0.0,0.0,0.0,-24.927953890489913,-68.25106642291286,-58.74901029295329,-79.24302788844622,-23.830409356725145,-74.70873786407766,철강
120030,조선선재,0,83600,0.11976047904191617,-1.647058823529412,-6.172839506172839,-19.382835101253615,-34.789391575663025,-10.39657020364416,-17.47285291214215,-13.007284079084286,-33.386454183266935,철강
263770,유에스티,0,1638,1.173563928350834,1.173563928350834,-5.862068965517241,-14.6875,-26.382022471910112,-20.677966101694913,-52.31441048034935,-13.925380977404098,-49.831546707503826,철강
017480,삼현철강,0,4865,0.41279669762641896,-0.6128702757916241,-4.98046875,6.68859649122807,1.3541666666666667,6.455142231947483,-4.23228346456693,7.513812154696133,-6.9789674952198855,철강
001430,세아베스틸지주,0,41800,3.4653465346534658,1.2106537530266344,-12.552301255230125,-40.709219858156025,52.55474452554745,121.86836518046708,78.25159914712152,-16.733067729083665,112.72264631043257,철강
048470,대동스틸,0,2885,2.1238938053097343,6.4575645756457565,-5.718954248366013,-11.638591117917304,-22.757697456492636,-19.86111111111111,-24.869791666666664,3.2200357781753133,-40.51546391752577,철강
025890,한국주강,0,2610,1.7543859649122806,0.38461538461538464,26.08695652173913,57.22891566265061,20.833333333333336,33.09535951045385,-3.6900369003690034,44.59833795013851,-20.30534351145038,철강
021040,대호특수강,0,951,2.1482277121374866,-8.820709491850431,-8.73320537428023,-22.36734693877551,-41.150990099009896,-47.89041095890411,-62.11155378486056,-27.735562310030392,-71.5695067264574,철강
012620,원일특강,0,6980,-0.5698005698005698,-0.7112375533428165,-3.32409972299169,-19.02552204176334,-19.770114942528735,-2.6499302649930265,-23.464912280701753,-13.933415536374847,-37.39910313901345,철강
139990,아주스틸,0,2170,-4.405286343612335,-10.699588477366255,-0.6864988558352403,-28.500823723228997,-44.0,-56.94444444444444,-73.30873308733086,-34.93253373313343,-79.52830188679245,철강
003030,세아제강지주,0,106400,2.013422818791946,-5.84070796460177,-22.730573710965867,-29.5364238410596,-41.602634467618,-36.43966547192354,-45.575447570332486,-16.939890710382514,-37.411764705882355,철강
140520,대창스틸,0,1989,-0.5499999999999999,1.3761467889908259,-0.40060090135202797,-1.5346534653465347,-10.807174887892376,-12.763157894736842,-28.453237410071942,-7.703016241299304,-39.08116385911179,철강
004890,동일산업,0,35650,-2.0604395604395602,2.148997134670487,-1.5193370165745856,-8.939974457215836,-14.916467780429594,-13.575757575757578,-37.56567425569177,-9.056122448979592,-80.08379888268156,철강
460860,동국제강,0,10360,-2.9053420805998127,2.270483711747285,9.05263157894737,11.758360302049622,3.187250996015936,29.016189290161893,-4.516129032258064,25.728155339805824,,철강
002240,고려제강,0,17200,0.0,-0.8073817762399077,-9.616395165528113,-17.703349282296653,-2.7149321266968327,-0.6297301981628055,-8.960990843169428,-19.626168224299064,5.69005776084552,철강
023790,동일스틸럭스,0,1668,14.955203308063405,17.29957805907173,54.30157261794635,-7.487520798668886,-77.10363761153054,-25.50245645377401,-47.24857685009488,-45.2755905511811,-65.88259357741869,철강
104700,한국철강,0,9430,-5.1307847082494975,-3.282051282051282,7.7714285714285705,0.7478632478632479,-6.262425447316103,6.074240719910011,56.905158069883534,-5.0352467270896275,40.11887072808321,철강
008420,문배철강,0,2240,0.4484304932735426,0.4484304932735426,0.22371364653243847,2.7522935779816518,-14.340344168260039,-3.4482758620689653,-32.22390317700454,7.177033492822966,-39.295392953929536,철강
