code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
042660,한화오션,25708083756600,83900,2.317073170731707,-27.98283261802575,-37.57440476190476,-40.19957234497505,-2.5551684088269457,-26.1443661971831,175.98684210526315,114.6328984394986,364.07434039493336,조선
077970,STX엔진,959538705700,23900,-6.640625,-26.574500768049152,-53.592233009708735,-36.93931398416886,15.738498789346247,-29.705882352941178,47.896039603960396,67.48423265592152,76.38376383763837,조선
017960,한국카본,1162720935000,22500,-3.4334763948497855,-24.496644295302016,-56.310679611650485,-35.622317596566525,-16.666666666666664,-24.623115577889447,103.61990950226246,61.5218951902369,69.81132075471697,조선
096350,대창솔루션,60736647776,1648,0.4878048780487805,-11.063140852671344,-46.58022690437601,-25.26077097505669,-23.170163170163168,-29.42184154175589,-17.185929648241206,-44.32432432432433,-24.920273348519363,조선
010140,삼성중공업,19008000000000,21600,-1.1441647597254003,-17.557251908396946,-36.470588235294116,-28.947368421052634,10.37301992846193,-10.37344398340249,103.77358490566037,151.45518044237485,299.2606284658041,조선
092460,한라IMS,257158490400,15030,-5.053695514845231,-10.0,-18.756756756756758,-8.073394495412845,55.42916235780765,-11.588235294117647,113.19148936170214,126.69683257918551,184.6590909090909,조선
333430,일승,92487508470,3010,-3.8338658146964857,-19.9468085106383,-52.37341772151899,-51.13636363636363,-25.217391304347824,-49.49664429530201,-15.568022440392706,-28.24791418355185,-9.06344410876133,조선
108380,대양전기공업,156999934530,16410,-2.205005959475566,-8.528428093645484,-46.01973684210526,-40.97122302158273,-33.696969696969695,-40.758122743682314,24.98095963442498,22.73747195213164,37.32217573221757,조선
075580,세진중공업,656042722240,11540,0.6980802792321117,-19.3570929419986,-43.980582524271846,-40.63786008230453,3.2200357781753133,-33.678160919540225,24.622030237580994,75.64687975646879,89.80263157894737,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,0.0,-57.222844344904814,-88.17337461300309,-86.00732600732601,조선
099410,동방선기,40110000000,2865,-4.658901830282862,-19.972067039106143,-47.527472527472526,-45.11494252873563,-14.09295352323838,-36.47450110864745,2.872531418312388,-4.1806020066889635,-5.756578947368421,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,0.0,0.0,-78.17403708987162,-91.20689655172414,-95.52500731207955,조선
054540,삼영엠텍,78260000000,6020,-7.384615384615385,-27.294685990338163,-56.534296028880874,-57.84313725490197,18.271119842829076,-56.218181818181826,18.271119842829076,36.81818181818181,18.271119842829076,조선
073010,케이에스피,105502031250,2625,-5.063291139240507,-21.641791044776117,-48.22485207100592,-42.180616740088105,-38.01652892561984,-37.5,-36.67068757539204,-0.5681818181818182,28.111273792093705,조선
460930,현대힘스,448854881440,12640,12.957998212689903,-7.669831994156319,-39.80952380952381,-31.042007637752317,-35.83756345177665,-28.5472018089316,-15.957446808510639,,,조선
085310,엔케이,58751146080,7920,-1.4925373134328357,-19.838056680161944,-31.190269331016506,-31.958762886597935,-3.0599755201958385,-32.13367609254499,-10.508474576271185,-24.210526315789473,-13.537117903930133,조선
038010,제일테크노스,49140000000,5460,-3.019538188277087,-6.185567010309279,-19.823788546255507,-9.0,-13.47068145800317,-6.506849315068493,-29.18287937743191,-38.095238095238095,-16.257668711656443,조선
217590,티엠씨,312983982750,12990,4.758064516129032,-20.06153846153846,-57.33990147783251,-11.088295687885012,,-14.144084600132187,,,,조선
103230,에스앤더블류,16992000000,2360,-7.632093933463796,-8.880308880308881,-42.01474201474201,-42.50913520097443,-28.915662650602407,-43.269230769230774,-44.07582938388626,-56.37707948243993,-5.788423153692615,조선
101000,KS인더스트리,12447571672,314,-14.207650273224044,-44.91228070175438,-62.796208530805686,-65.41850220264317,-83.56020942408377,-52.567975830815705,-88.66425992779784,-81.98508318990247,-57.567567567567565,조선
060240,스타코링크,308516180,53,-75.9090909090909,-97.31781376518218,-97.31781376518218,-97.31781376518218,-97.31781376518218,-97.31781376518218,-99.64477211796246,-99.82029634150477,-99.92057664353898,조선
005380,현대차,85588746188000,418000,-3.686635944700461,-28.055077452667813,-21.428571428571427,-18.03921568627451,102.42130750605327,40.97807757166947,63.921568627450974,109.00000000000001,118.84816753926701,자동차
005387,현대차2우B,6828455529000,195300,-1.9085886489201405,-17.070063694267514,-22.5,-32.06956521739131,20.11070110701107,-8.094117647058823,18.291944276196244,86.53295128939828,107.7659574468085,자동차
005389,현대차3우B,443845096400,190700,-0.5735140771637122,-15.432372505543238,-22.004089979550102,-30.018348623853207,19.711236660389204,-6.975609756097562,18.300248138957816,85.68646543330087,112.83482142857142,자동차
005385,현대차우,4514141664000,193400,-2.716297786720322,-17.876857749469213,-24.007858546168958,-31.17437722419929,21.329987452948558,-6.116504854368932,19.530284301606923,84.89483747609943,107.51072961373391,자동차
000270,기아,57312628106400,146800,1.2413793103448276,-3.038309114927345,-7.3232323232323235,-7.672955974842767,50.10224948875256,20.525451559934318,26.660914581535806,73.72781065088758,81.45859085290482,자동차
151860,KG에코솔루션,248963700460,5230,-4.212454212454213,-2.2429906542056073,-24.74820143884892,-8.24561403508772,-21.353383458646615,-6.607142857142858,-29.514824797843666,-57.37571312143439,-63.68055555555555,자동차
003620,KG모빌리티,553495384320,2735,-3.356890459363958,-7.75716694772344,-32.8009828009828,-22.411347517730494,-23.81615598885794,-21.857142857142858,-58.6608222490931,-67.20230243434465,-80.55733276462644,자동차
001390,KG케미칼,270949110900,4030,-3.125,-6.3879210220673635,-30.874785591766724,-22.2007722007722,-15.247108307045215,-23.38403041825095,-16.563146997929607,-55.81140350877193,-18.75,자동차
900140,엘브이엠씨홀딩스,233241201424,1207,-5.1100628930817615,-5.629397967161845,-28.832547169811324,-20.487483530961793,-41.12195121951219,-24.5625,-51.42857142857142,-54.28030303030303,-38.1025641025641,자동차
000040,KR모터스,23062174128,267,0.0,-10.40268456375839,-41.57549234135667,-41.18942731277533,-53.806228373702425,-40.79822616407982,-57.75316455696202,-81.84908225696805,-87.54083061129259,자동차
067990,도이치모터스,113953952750,3905,-2.375,-2.6184538653366585,-13.891951488423373,-6.801909307875895,-19.151138716356108,-11.149032992036405,-15.384615384615385,-23.431372549019606,-55.625,자동차
381970,케이카,350045480160,7170,-5.284015852047556,-18.057142857142857,-32.23062381852552,-52.921864740643464,-55.795314426633794,-55.271366188396755,-44.88854727132975,-44.80369515011547,-61.861702127659576,자동차
391710,코닉오토메이션,53019864680,1244,14.866112650046167,-15.431679129843644,-41.733021077283375,-53.925925925925924,-23.067408781694496,-45.6768558951965,-50.63492063492063,-65.0070323488045,-47.73109243697479,IT서비스
261520,이지스,48562605000,4725,12.903225806451612,8.24742268041237,-40.78947368421053,-52.75,,-53.857421875,,,,IT서비스
389680,유디엠텍,13870595231,1667,-4.742857142857143,-14.160659114315138,-39.271402550091075,-54.07713498622589,-47.07936507936508,-34.37007874015748,,,,IT서비스
279600,미디어젠,19910319250,4250,20.56737588652482,23.726346433770015,-30.668841761827082,-31.672025723472668,-65.86345381526104,-39.886845827439885,-68.5418208734271,-70.91431699972625,-65.06657899062962,IT서비스
040160,누리플렉스,63171003400,5240,-13.245033112582782,-39.4919168591224,-69.17647058823529,50.57471264367817,18.01801801801802,39.176626826029214,74.66666666666667,-7.746478873239436,-20.24353120243531,IT서비스
351330,이삭엔지니어링,32325228000,3900,7.883817427385892,-10.857142857142858,-48.34437086092716,-58.81731784582893,-41.17647058823529,-53.681710213776725,-67.60797342192691,-60.040983606557376,-66.08695652173913,IT서비스
355390,크라우드웍스,25652939904,1616,-1.762917933130699,-35.87301587301587,-52.047477744807125,-56.84913217623498,-82.26125137211855,-52.11851851851852,-77.0910121916643,,,IT서비스
022100,포스코DX,2879537767260,18940,-1.5592515592515594,-24.54183266932271,-45.180897250361795,-52.17171717171717,-25.870841487279844,-34.12173913043478,-42.60606060606061,-39.391999999999996,242.49547920433997,IT서비스
307950,현대오토에버,11010728773000,401500,-5.751173708920188,-35.657051282051285,-8.75,-10.279329608938548,152.6746381371932,20.933734939759034,151.72413793103448,170.37037037037038,222.48995983935745,IT서비스
311960,인터로이드,6416281080,2095,10.20515518148343,37.82894736842105,4.75,4.8024012006003005,-12.526096033402922,23.38044758539458,-54.25764192139738,-88.02857142857144,,IT서비스
040350,크레오에스지,147730098240,7440,-9.818181818181818,-34.44933920704846,103.27868852459017,85.53615960099751,16.797488226059652,51.99182839632278,-18.599562363238512,48.651348651348655,-42.98850574712644,IT서비스
424760,벨로크,18650852640,1855,-2.368421052631579,-12.910798122065728,-50.86092715231788,-21.13095238095238,0.7057546145494028,-10.645472061657033,-34.17317246273953,-60.873233495043245,-62.08869814020028,IT서비스
463020,뉴엔AI,52298488000,5890,-3.600654664484452,-35.97826086956522,-59.12560721721027,-63.002512562814076,-84.8586118251928,-65.27122641509435,,,,IT서비스
124500,아이티센글로벌,466410992700,20100,-7.159353348729793,-32.209106239460375,-57.097118463180365,-49.75,9.120521172638437,-33.663366336633665,341.27332601536773,408.86075949367086,369.6261682242991,IT서비스
181710,NHN,1182388317900,36100,-4.497354497354497,-5.373525557011796,-12.590799031477,15.335463258785943,21.34453781512605,24.268502581755595,75.24271844660194,39.65183752417795,28.698752228163993,IT서비스
403810,아이엘로보틱스,19864754654,1999,-9.136363636363637,-0.05,-5.260663507109005,-12.516411378555798,,-30.104895104895107,,,,IT서비스
462980,아이지넷,24853537631,1363,-0.36549707602339176,-7.341944255608429,-43.909465020576135,-32.35732009925558,-53.0,-34.47115384615385,,,,IT서비스
064400,LG씨엔에스,6258832240800,64600,-5.417276720351391,-27.821229050279328,-4.71976401179941,-12.347354138398913,-10.15299026425591,5.211726384364821,,,,IT서비스
372800,아이티아이즈,20478219990,2910,-2.0202020202020203,-1.1884550084889642,-34.31151241534989,-47.377938517179025,-57.205882352941174,-39.375,-43.1640625,-68.5064935064935,-76.14754098360656,IT서비스
443670,에스피소프트,66749367920,2780,-2.2847100175746924,-12.578616352201259,-56.4945226917058,-48.51851851851852,-58.32083958020989,-48.9908256880734,-75.67804024496938,,,IT서비스
294570,쿠콘,174687880920,17310,-4.8901098901098905,-18.156028368794328,-45.48031496062992,-49.3859649122807,-59.41383352872216,-39.04929577464789,18.399452804377564,-28.91170431211499,-45.56603773584906,IT서비스
431190,케이쓰리아이,17405977650,2325,-4.320987654320987,-4.9079754601226995,-49.5114006514658,-57.495429616087755,-53.960396039603964,-53.77733598409543,,,,IT서비스
039980,폴라리스AI,57309137790,3985,-7.325581395348838,-24.383301707779886,-46.22132253711201,-57.92418963150671,-67.75368182553811,-55.45495193382517,-71.2978968596946,-5.389363722697056,-16.33424312408146,IT서비스
377480,마음AI,59655207250,8390,-5.518018018018018,-25.94880847308032,-48.778998778998776,-57.47592498732894,-59.468599033816425,-54.892473118279575,-38.8037928519329,-67.8544061302682,-47.5625,IT서비스
304100,솔트룩스,133620801550,10610,-7.3362445414847155,-24.26837972876517,-56.15702479338843,-61.277372262773724,-73.57409713574097,-60.187617260787995,-38.13411078717201,-68.32835820895522,7.606490872210954,IT서비스
452450,피아이이,106824502500,2965,-6.761006289308176,-28.725961538461537,-58.81944444444444,-57.94326241134752,-68.65750528541226,-56.966618287373,,,,IT서비스
322180,LS티라유텍,80932839090,3765,-4.6835443037974684,-17.61487964989059,-55.60141509433962,-58.443708609271525,-27.596153846153847,-51.356589147286826,-43.38345864661654,-28.503608051652108,29.381443298969074,IT서비스
486990,노타,351999332700,16490,-8.031232571109872,-30.568421052631578,-51.5,-61.74013921113689,,-64.38444924406048,,,,IT서비스
189330,씨이랩,85941721440,9160,0.881057268722467,-3.7815126050420167,30.857142857142854,104.6927374301676,31.60919540229885,89.84455958549222,6.252174921702819,-34.56208029718531,-21.575342465753426,IT서비스
060250,NHN KCP,477108058680,11880,-7.332293291731669,-14.899713467048711,-41.76470588235294,-35.749053542455385,-34.54545454545455,-20.321931589537222,29.978118161925604,24.267782426778243,-9.657794676806084,IT서비스
018260,삼성에스디에스,15166048800000,196000,-1.655795283492223,-5.995203836930456,9.865470852017937,12.320916905444127,9.988776655443322,14.285714285714285,27.604166666666668,52.41057542768274,46.81647940074906,IT서비스
069410,엔텔스,28531834840,2785,-5.272108843537415,-22.63888888888889,-42.75436793422405,-45.922330097087375,-49.45553539019964,-45.177165354330704,-24.525745257452574,-47.35349716446125,-53.50584307178631,IT서비스
064850,에프앤가이드,241899038400,21200,-7.423580786026202,-23.465703971119133,-26.132404181184672,123.15789473684211,162.05191594561185,144.80369515011546,181.54050464807437,170.06369426751593,177.12418300653593,IT서비스
029480,광무,78709815976,1318,-10.583446404341927,-16.68773704171934,-38.41121495327103,-48.00788954635109,-46.53144016227181,-39.817351598173516,-71.86766275346852,-57.3462783171521,-64.37837837837837,IT서비스
067730,로지시스,21330998010,2205,0.9153318077803204,1.8475750577367205,-40.32476319350474,-17.415730337078653,-32.77439024390244,-17.26078799249531,-23.70242214532872,-42.125984251968504,-55.54435483870967,IT서비스
010280,아이티센엔텍,59653387060,4580,-1.5053763440860215,-7.474747474747474,-20.069808027923212,-11.906135795345259,-11.651234567901234,-5.74192220621527,38.49410341699425,8.58226647700332,-16.024935826916025,IT서비스
012030,DB,297938594773,1481,-5.427841634738186,-21.47401908801697,-25.3904282115869,-7.955251709136109,6.088825214899714,0.47489823609226595,24.9789029535865,-32.37442922374429,84.20398009950249,IT서비스
068100,케이웨더,29461013920,2470,7.625272331154684,17.61904761904762,-9.523809523809524,-19.54397394136808,-26.268656716417908,-19.01639344262295,-39.97569866342649,,,IT서비스
053300,한국정보인증,170685558680,4205,-1.7523364485981308,-10.721868365180468,-36.67168674698795,-37.33233979135618,-43.858477970627504,-29.0893760539629,-0.2372479240806643,-15.307150050352467,-27.99657534246575,IT서비스
093320,케이아이엔엑스,628056000000,128700,-6.0583941605839415,10.662080825451419,18.617511520737327,-1.680672268907563,43.159065628476085,6.275805119735756,59.08529048207664,81.52327221438645,157.65765765765767,IT서비스
